Номер пакета	Время	Давление	Температура	Высота	Состояние
488	53.935001373291016	99492.5081817036	31.49846839904785	0.591792760287746	4
489	54.042999267578125	99493.56931300915	31.505128860473633	0.5017070522205003	4
490	54.1510009765625	99495.18055484297	31.512107849121094	0.3652551838392559	4
491	54.25899887084961	99495.18055484297	31.512107849121094	0.3652551838392559	4
492	54.367000579833984	99496.28720386217	31.520038604736328	0.27119716949057904	4
493	54.474998474121094	99493.82917989073	31.52416229248047	0.4798481375551422	4
494	54.58300018310547	99493.82917989073	31.52416229248047	0.4798481375551422	4
495	54.691001892089844	99490.73267057913	31.523210525512695	0.7421581405613142	4
496	54.79899978637695	99493.45730243529	31.51972007751465	0.5109805450257354	4
497	54.90700149536133	99493.45730243529	31.51972007751465	0.5109805450257354	4
498	55.01499938964844	99492.24014222815	31.512107849121094	0.6143143090174175	4
499	55.12300109863281	99495.74894252767	31.49720001220703	0.3169013098401552	4
500	55.23099899291992	99495.74894252767	31.49720001220703	0.3169013098401552	4
501	55.3390007019043	99494.53172607248	31.489587783813477	0.4202331488489708	4
502	55.446998596191406	99494.18580733209	31.489587783813477	0.44937821181984305	4
503	55.55500030517578	99494.18580733209	31.489587783813477	0.44937821181984305	4
504	55.66299819946289	99491.71364325665	31.492441177368164	0.6593575525356377	4
505	55.770999908447266	99496.6163510101	31.494979858398438	0.24337735613812583	4
506	55.87900161743164	99496.6163510101	31.494979858398438	0.24337735613812583	4
507	55.98699951171875	99495.03757852793	31.5003719329834	0.37717809137312597	4
508	56.095001220703125	99493.69677088413	31.503860473632812	0.49110878484132314	4
509	56.202999114990234	99493.69677088413	31.503860473632812	0.49110878484132314	4
510	56.31100082397461	99492.93725515448	31.507667541503906	0.5553609463000941	4
511	56.41899871826172	99496.43036333608	31.50576400756836	0.25927438324507945	4
512	56.527000427246094	99496.43036333608	31.50576400756836	0.25927438324507945	4
513	56.6349983215332	99497.10269950629	31.508935928344727	0.20231014839076633	4
514	56.74300003051758	99495.63179079877	31.515914916992188	0.32683701905130036	4
515	56.85100173950195	99495.63179079877	31.515914916992188	0.32683701905130036	4
516	56.95899963378906	99496.505675231	31.52130699157715	0.2526506190004152	4
517	57.06700134277344	99493.09707949012	31.518451690673828	0.5421130455296863	4
520	57.39099884033203	99494.37402423067	31.528602600097656	0.43348089463760675	4
521	57.499000549316406	99496.66550235367	31.53209114074707	0.23940310315472502	4
523	57.71500015258789	99494.70940292337	31.537166595458984	0.404998262015408	4
524	57.823001861572266	99497.67059096997	31.546049118041992	0.15395703064759014	4
526	58.03900146484375	99498.19586739618	31.553661346435547	0.10957833926659721	4
527	58.14699935913086	99497.47907000604	31.560956954956055	0.17051629228185372	4
528	58.255001068115234	99497.47907000604	31.560956954956055	0.17051629228185372	4
529	58.362998962402344	99498.38413947838	31.566665649414062	0.0936815405768876	4
530	58.47100067138672	99493.208993127	31.567934036254883	0.5321771310082968	4
531	58.57899856567383	99493.208993127	31.567934036254883	0.5321771310082968	4
532	58.6870002746582	99494.02307155955	31.570789337158203	0.4632883842511737	4
533	58.79499816894531	99496.17553548541	31.572376251220703	0.2811328351158693	4
534	58.90299987792969	99496.17553548541	31.572376251220703	0.2811328351158693	4
535	59.01100158691406	99491.78857462952	31.572057723999023	0.6527335339220341	4
536	59.11899948120117	99497.32222236211	31.586015701293945	0.18376372053749646	4
537	59.22700119018555	99497.32222236211	31.586015701293945	0.18376372053749646	4
539	59.44300079345703	99494.77368918099	31.599336624145508	0.3996991761664137	4
540	59.55099868774414	99494.77368918099	31.599336624145508	0.3996991761664137	4
541	59.659000396728516	99492.84300789483	31.608854293823242	0.5633096948485583	4
542	59.766998291015625	99494.38908023413	31.61741828918457	0.4321561193008139	4
543	59.875	99494.38908023413	31.61741828918457	0.4321561193008139	4
544	59.983001708984375	99493.96706348275	31.627885818481445	0.4679251125225481	4
547	60.30699920654297	99492.51847726067	31.641525268554688	0.5911303625300313	4
548	60.415000915527344	99493.55648097483	31.641525268554688	0.5030318364014419	4
549	60.52299880981445	99493.55648097483	31.641525268554688	0.5030318364014419	4
550	60.63100051879883	99492.80755189135	31.63676643371582	0.5666216752014774	4
551	60.73899841308594	99490.98943188418	31.632009506225586	0.7202987213906697	4
552	60.84700012207031	99490.98943188418	31.632009506225586	0.7202987213906697	4
553	60.95500183105469	99492.27158024625	31.637718200683594	0.6116647125186403	4
554	61.0629997253418	99490.99542630625	31.63962173461914	0.7202987213906697	4
557	61.387001037597656	99491.04406804136	31.650724411010742	0.7156618807931925	4
571	62.89899826049805	99485.92569454308	31.692276000976562	1.1502090509120122	4
573	63.1150016784668	99487.95085048379	31.695131301879883	0.9779778212942636	4
574	63.222999572753906	99485.58258355857	31.702110290527344	1.1786937209711423	4
575	63.33100128173828	99487.71837145729	31.704647064208984	0.9978505101684321	4
577	63.547000885009766	99488.07295925698	31.710039138793945	0.9680414910732749	4
578	63.654998779296875	99488.08149967616	31.715431213378906	0.9673790693964934	4
586	64.51899719238281	99489.6556960726	31.714481353759766	0.833570754046834	4
588	64.73500061035156	99490.56337249941	31.71796989440918	0.7567311121575782	4
589	64.84300231933594	99490.56337249941	31.71796989440918	0.7567311121575782	4
635	69.81099700927734	99489.22164500445	31.85055923461914	0.8706659564205277	4
677	74.34700012207031	99490.9247636615	32.03770446777344	0.7262603766142217	4
678	74.45500183105469	99489.48221074966	32.04500198364258	0.8481438535116725	4
684	75.10299682617188	99491.38619059934	32.08845901489258	0.6871784767023459	4
687	75.427001953125	99492.77080482041	32.11002731323242	0.5692712602427263	4
688	75.53500366210938	99490.47942590601	32.116371154785156	0.7640176056014447	4
689	75.64299774169922	99490.47942590601	32.116371154785156	0.7640176056014447	4
694	76.18299865722656	99490.47028929695	32.154117584228516	0.7646800143491339	4
701	76.93900299072266	99489.36577651536	32.18742370605469	0.8580800693788515	4
706	77.47899627685547	99492.890806647	32.21914291381836	0.5593353198188578	4
711	78.01899719238281	99490.41731787208	32.25149917602539	0.7693168767592251	4
712	78.12699890136719	99492.52064613266	32.26577377319336	0.5904679648166111	4
716	78.55899810791016	99494.57953869666	32.28829574584961	0.41625882839509964	4
723	79.31500244140625	99492.9919785243	32.327308654785156	0.5507241791134809	4
738	80.93499755859375	99490.68386950482	32.40280532836914	0.7461325853401946	4
757	82.98699951171875	99495.43024097176	32.46719741821289	0.34405893747299077	4
763	83.63500213623047	99497.36894220184	32.37742614746094	0.17978949029197389	4
765	83.85099792480469	99499.36592418244	32.339046478271484	0.010223745417997643	4
769	84.28299713134766	99500.71282464634	32.241031646728516	-0.10370168940892821	4
770	84.39099884033203	99500.88297584656	32.211849212646484	-0.11827345748732787	4
774	84.822998046875	99498.05507424753	32.112884521484375	0.1215009542003942	4
775	84.93099975585938	99498.05507424753	32.112884521484375	0.1215009542003942	4
778	85.25499725341797	99498.32661153997	32.0992431640625	0.09831810435792288	4
779	85.36299896240234	99495.81095373852	32.08687210083008	0.31160226879757724	4
783	85.79499816894531	99500.01265186393	31.999324798583984	-0.044752055994012885	4
784	85.90299987792969	99500.01265186393	31.999324798583984	-0.044752055994012885	4
786	86.11900329589844	99497.485792662	31.98346519470215	0.1698539213075878	4
788	86.33499908447266	99501.50816700676	31.96538543701172	-0.1712615332448597	4
790	86.5510025024414	99501.60947170878	31.937788009643555	-0.1798720701069989	4
791	86.65899658203125	99500.60961011297	31.909875869750977	-0.09509108959928625	4
792	86.76699829101562	99496.82865192175	31.890525817871094	0.2254932296428258	4
793	86.875	99496.82865192175	31.890525817871094	0.2254932296428258	4
794	86.98300170898438	99497.55567114551	31.876569747924805	0.1638925844684691	4
795	87.09100341796875	99497.29488456945	31.871810913085938	0.1857508362262439	4
796	87.1989974975586	99497.29488456945	31.871810913085938	0.1857508362262439	4
797	87.30699920654297	99497.23835348265	31.867053985595703	0.19038744097975457	4
798	87.41500091552734	99496.65142386443	31.85912322998047	0.24072785398185692	4
799	87.52300262451172	99496.65142386443	31.85912322998047	0.24072785398185692	4
800	87.63099670410156	99496.18389407556	31.844215393066406	0.2798080791554891	4
801	87.73899841308594	99498.14990969963	31.844532012939453	0.11355254272867099	4
802	87.84700012207031	99498.14990969963	31.844532012939453	0.11355254272867099	4
803	87.95500183105469	99496.64066193352	31.843896865844727	0.2413902294544823	4
804	88.06300354003906	99497.29586024002	31.848020553588867	0.1857508362262439	4
805	88.1709976196289	99497.29586024002	31.848020553588867	0.1857508362262439	4
806	88.27899932861328	99497.37531714898	31.847387313842773	0.17912711872711373	4
807	88.38700103759766	99495.64474985952	31.847387313842773	0.32551225727848854	4
808	88.49500274658203	99495.64474985952	31.847387313842773	0.32551225727848854	4
809	88.60299682617188	99495.22746788964	31.853412628173828	0.36128088436132355	4
810	88.71099853515625	99495.95382355632	31.851511001586914	0.29967943630854865	4
812	88.927001953125	99496.60023301176	31.86197853088379	0.24470210747218446	4
813	89.03500366210938	99496.73329974004	31.868322372436523	0.23344172651447614	4
814	89.14299774169922	99496.73329974004	31.868322372436523	0.23344172651447614	4
816	89.35900115966797	99496.96582554531	31.870859146118164	0.2135704956993678	4
817	89.46700286865234	99496.96582554531	31.870859146118164	0.2135704956993678	4
818	89.57499694824219	99496.58556229202	31.87276268005371	0.24602685897357812	4
819	89.68299865722656	99498.98896168046	31.863880157470703	0.042017112362309206	4
820	89.79100036621094	99498.98896168046	31.863880157470703	0.042017112362309206	4
821	89.89900207519531	99497.13940410316	31.858806610107422	0.1989982838533777	4
822	90.00700378417969	99495.11387982471	31.8559513092041	0.3705542521722094	4
823	90.11499786376953	99495.11387982471	31.8559513092041	0.3705542521722094	4
824	90.2229995727539	99497.77800204001	31.852144241333008	0.1446838556312724	4
825	90.33100128173828	99497.71851736474	31.849607467651367	0.14998281177592832	4
826	90.43900299072266	99497.71851736474	31.849607467651367	0.14998281177592832	4
827	90.5469970703125	99496.08983532035	31.855634689331055	0.2884189959370598	4
828	90.65499877929688	99493.0118416807	31.851511001586914	0.5487369938084374	4
829	90.76300048828125	99497.65858380197	31.858806610107422	0.15528177061270965	4
830	90.87100219726562	99497.65858380197	31.858806610107422	0.15528177061270965	4
831	90.97899627685547	99494.56589612034	31.865467071533203	0.41758360170910724	4
832	91.08699798583984	99496.87222821059	31.87022590637207	0.22151898347586685	4
833	91.19499969482422	99496.87222821059	31.87022590637207	0.22151898347586685	4
834	91.3030014038086	99496.4495729555	31.86863899230957	0.2572872535297188	4
835	91.41100311279297	99495.31466189965	31.87022590637207	0.3539946725915366	4
836	91.51899719238281	99495.31466189965	31.87022590637207	0.3539946725915366	4
838	91.73500061035156	99494.3080494718	31.858488082885742	0.43944238573501937	4
839	91.84300231933594	99494.3080494718	31.858488082885742	0.43944238573501937	4
841	92.05899810791016	99495.899713612	31.856584548950195	0.3043160917694965	4
842	92.16699981689453	99495.899713612	31.856584548950195	0.3043160917694965	4
844	92.38300323486328	99492.42970711057	31.862930297851562	0.5984167401534457	4
845	92.49099731445312	99492.42970711057	31.862930297851562	0.5984167401534457	4
846	92.5989990234375	99494.41520437987	31.872127532958984	0.43016895661060817	4
847	92.70700073242188	99492.14239282749	31.877521514892578	0.62292550228076	4
849	92.9229965209961	99493.9778020892	31.88132667541504	0.4672627226443449	4
850	93.03099822998047	99493.0924343332	31.884498596191406	0.5421130455296863	4
851	93.13899993896484	99493.0924343332	31.884498596191406	0.5421130455296863	4
852	93.24700164794922	99494.10554828485	31.88005828857422	0.45600210113760253	4
853	93.3550033569336	99496.23411418346	31.865150451660156	0.27583381226851555	4
854	93.46299743652344	99496.23411418346	31.865150451660156	0.27583381226851555	4
855	93.57099914550781	99494.93789039385	31.858171463012695	0.3857890886330051	4
856	93.67900085449219	99495.70666169486	31.859758377075195	0.32087559238771934	4
857	93.78700256347656	99495.70666169486	31.859758377075195	0.32087559238771934	4
858	93.8949966430664	99497.72390533617	31.857219696044922	0.14932044211081297	4
859	94.00299835205078	99497.12280332192	31.848020553588867	0.20032302954233971	4
860	94.11100006103516	99497.12280332192	31.848020553588867	0.20032302954233971	4
861	94.21900177001953	99498.99849258878	31.83374786376953	0.04135474955793028	4
863	94.43499755859375	99495.74493857476	31.81978988647461	0.31756369015565333	4
864	94.54299926757812	99494.93629421935	31.824548721313477	0.3857890886330051	4
865	94.6510009765625	99495.01284320053	31.826133728027344	0.37916524395924855	4
866	94.75900268554688	99495.01284320053	31.826133728027344	0.37916524395924855	4
867	94.86699676513672	99494.38594310047	31.82423210144043	0.43281850694952384	4
868	94.9749984741211	99494.64968954121	31.827085494995117	0.41029735056144934	4
869	95.08300018310547	99494.64968954121	31.827085494995117	0.41029735056144934	4
870	95.19100189208984	99496.52168369792	31.838821411132812	0.25132586665742473	4
871	95.29900360107422	99498.29467221172	31.84231185913086	0.10096757030092163	4
872	95.40699768066406	99498.29467221172	31.84231185913086	0.10096757030092163	4
873	95.51499938964844	99496.1980363073	31.845483779907227	0.27914570123681925	4
874	95.62300109863281	99496.43057572344	31.848020553588867	0.25927438324507945	4
875	95.73100280761719	99496.43057572344	31.848020553588867	0.25927438324507945	4
876	95.83899688720703	99495.35518996062	31.852144241333008	0.35068275983212827	4
877	95.9469985961914	99496.98968422048	31.841676712036133	0.21158337470019384	4
878	96.05500030517578	99496.98968422048	31.841676712036133	0.21158337470019384	4
879	96.16300201416016	99494.7374756701	31.831844329833984	0.40301110450766675	4
880	96.27100372314453	99492.83720586174	31.817886352539062	0.5639720908344903	4
882	96.48699951171875	99497.23735992836	31.809640884399414	0.19104981325332782	4
883	96.59500122070312	99496.38628611162	31.810909271240234	0.263248643807773	4
884	96.7030029296875	99496.38628611162	31.810909271240234	0.263248643807773	4
885	96.81099700927734	99496.49715955277	31.798538208007812	0.25331299523589146	4
886	96.91899871826172	99497.07312880478	31.791242599487305	0.2049596407825438	4
887	97.0270004272461	99497.07312880478	31.791242599487305	0.2049596407825438	4
888	97.13500213623047	99500.11984607062	31.78331184387207	-0.05336269741101907	4
889	97.24299621582031	99495.34858416239	31.77506446838379	0.35068275983212827	4
890	97.35099792480469	99495.34858416239	31.77506446838379	0.35068275983212827	4
891	97.45899963378906	99497.74843393874	31.768404006958008	0.14733333336646948	4
892	97.56700134277344	99495.47631145593	31.761743545532227	0.34008464608127786	4
893	97.67500305175781	99494.35019453724	31.75698471069336	0.43546805795777965	4
894	97.78299713134766	99494.35019453724	31.75698471069336	0.43546805795777965	4
895	97.89099884033203	99493.64952297662	31.763328552246094	0.4950831338455042	4
896	97.9990005493164	99497.41654300458	31.769672393798828	0.17581526156230987	4
897	98.10700225830078	99497.41654300458	31.769672393798828	0.17581526156230987	4
898	98.21499633789062	99493.53878052135	31.775699615478516	0.5043566207546402	4
900	98.43099975585938	99492.14300113075	31.784263610839844	0.62292550228076	4
901	98.53900146484375	99492.8236543923	31.792827606201172	0.5652968829343163	4
902	98.64700317382812	99491.60081053883	31.801393508911133	0.6686311856660643	4
908	99.29499816894531	99492.6749881538	31.833112716674805	0.5778824162740237	4
909	99.40299987792969	99492.6749881538	31.833112716674805	0.5778824162740237	4
911	99.61900329589844	99492.74518868151	31.850875854492188	0.5719208459533154	4
912	99.72699737548828	99492.74518868151	31.850875854492188	0.5719208459533154	4
915	100.0510025024414	99493.93310371651	31.868003845214844	0.4712370625533746	4
916	100.15899658203125	99492.54795914389	31.88005828857422	0.5884807719322749	4
917	100.26699829101562	99490.55882838595	31.884817123413086	0.7567311121575782	4
918	100.375	99490.55882838595	31.884817123413086	0.7567311121575782	4
920	100.59100341796875	99493.60498178058	31.900676727294922	0.49905748436554376	4
921	100.6989974975586	99493.60498178058	31.900676727294922	0.49905748436554376	4
922	100.80699920654297	99497.9369904772	31.908288955688477	0.13143647706921335	4
924	101.02300262451172	99497.07681831303	31.91590118408203	0.20429726761815759	4
925	101.13099670410156	99497.31447788351	31.92605209350586	0.1844260923878105	4
926	101.23899841308594	99497.16662310832	31.930492401123047	0.19701116563491827	4
927	101.34700012207031	99497.16662310832	31.930492401123047	0.19701116563491827	4
928	101.45500183105469	99495.67340661556	31.940643310546875	0.3235251149293328	4
929	101.56300354003906	99495.85156612644	31.94825553894043	0.3082903695135608	4
930	101.6709976196289	99495.85156612644	31.94825553894043	0.3082903695135608	4
931	101.77899932861328	99495.48226750418	31.95364761352539	0.33942226432866707	4
932	101.88700103759766	99494.39243046839	31.95650291442871	0.4321561193008139	4
934	102.10299682617188	99495.5074288173	31.95808982849121	0.33743511932675885	4
935	102.21099853515625	99493.39010528423	31.964433670043945	0.5169420804767755	4
936	102.31900024414062	99493.39010528423	31.964433670043945	0.5169420804767755	4
937	102.427001953125	99491.13082909722	31.97077751159668	0.7083754211706894	4
938	102.53500366210938	99494.80188634605	31.97870635986328	0.3970496342533092	4
940	102.7509994506836	99494.40738859655	31.979341506958008	0.43083134413135604	4
941	102.85900115966797	99493.69180414257	31.98473358154297	0.49110878484132314	4
942	102.96700286865234	99493.69180414257	31.98473358154297	0.49110878484132314	4
943	103.07499694824219	99494.8117527644	31.993932723999023	0.39638724887838706	4
944	103.18299865722656	99493.02634273391	31.999008178710938	0.5480745987920643	4
945	103.29100036621094	99493.02634273391	31.999008178710938	0.5480745987920643	4
947	103.50700378417969	99494.0777234671	32.01201248168945	0.45865165804687913	4
948	103.61499786376953	99494.0777234671	32.01201248168945	0.45865165804687913	4
949	103.7229995727539	99493.57862536405	32.00884246826172	0.5010446601964713	4
950	103.83100128173828	99495.2318912755	32.019309997558594	0.36061850126511086	4
951	103.93900299072266	99495.2318912755	32.019309997558594	0.36061850126511086	4
953	104.15499877929688	99493.76616480165	32.031681060791016	0.48514726417482557	4
955	104.37100219726562	99491.90102903853	32.03738784790039	0.6434599149363396	4
956	104.47899627685547	99495.44439386747	32.04658889770508	0.34273417351005864	4
957	104.58699798583984	99496.0449006503	32.0557861328125	0.29173088890171783	4
958	104.69499969482422	99496.0449006503	32.0557861328125	0.29173088890171783	4
959	104.8030014038086	99495.23549874821	32.060543060302734	0.36061850126511086	4
961	105.01899719238281	99495.02807813195	32.06244659423828	0.3778404755274867	4
962	105.12699890136719	99495.17622484571	32.058006286621094	0.3652551838392559	4
963	105.23500061035156	99494.06733839019	32.051979064941406	0.4593140473787827	4
964	105.34300231933594	99494.06733839019	32.051979064941406	0.4593140473787827	4
965	105.45099639892578	99496.02301439247	32.04912567138672	0.2937180251825178	4
966	105.55899810791016	99496.61401989282	32.04309844970703	0.24337735613812583	4
967	105.66699981689453	99496.61401989282	32.04309844970703	0.24337735613812583	4
969	105.88300323486328	99496.39528830301	32.01994323730469	0.26192389011625905	4
970	105.99099731445312	99496.39528830301	32.01994323730469	0.26192389011625905	4
971	106.0989990234375	99494.21655831137	32.013916015625	0.4467286572729434	4
972	106.20700073242188	99495.40321334676	32.00947570800781	0.346046083739755	4
973	106.31500244140625	99495.40321334676	32.00947570800781	0.346046083739755	4
975	106.53099822998047	99495.55245629066	31.99298095703125	0.3334608304598363	4
978	106.8550033569336	99495.06248047369	31.98346519470215	0.37519093917088964	4
979	106.96299743652344	99495.06248047369	31.98346519470215	0.37519093917088964	4
980	107.07099914550781	99495.42578632133	31.982513427734375	0.34405893747299077	4
981	107.17900085449219	99496.05685694645	31.970142364501953	0.2910685102201971	4
982	107.28700256347656	99496.05685694645	31.970142364501953	0.2910685102201971	4
983	107.3949966430664	99495.52453615375	31.957138061523438	0.3361103562054235	4
985	107.61100006103516	99496.11823926856	31.948890686035156	0.285769482318341	4
986	107.71900177001953	99495.67040254171	31.94286346435547	0.3235251149293328	4
988	107.93499755859375	99493.94258624934	31.940643310546875	0.46991228241800354	4
989	108.04299926757812	99495.44993041872	31.931760787963867	0.3420717915901128	4
990	108.1510009765625	99493.50462986881	31.91621971130371	0.5070061899581202	4
991	108.25900268554688	99493.50462986881	31.91621971130371	0.5070061899581202	4
993	108.4749984741211	99494.29429348011	31.902896881103516	0.4401047738463615	4
994	108.58300018310547	99494.29429348011	31.902896881103516	0.4401047738463615	4
995	108.69100189208984	99495.27626505359	31.89813804626465	0.3573065863992497	4
996	108.79900360107422	99495.73375608561	31.885766983032227	0.31822607052036767	4
997	108.90699768066406	99495.73375608561	31.885766983032227	0.31822607052036767	4
998	109.01499938964844	99494.90025119329	31.87403106689453	0.3891010125546446	4
1000	109.23100280761719	99493.31208076038	31.86197853088379	0.5235660127504227	4
1003	109.55500030517578	99495.01442159517	31.859758377075195	0.37916524395924855	4
1004	109.66300201416016	99494.49575135358	31.84770393371582	0.4235450837162902	4
1005	109.77100372314453	99493.87761093091	31.83945655822754	0.47587379436339283	4
1008	110.09500122070312	99491.99983607585	31.83216094970703	0.6348487047032558	4
1009	110.2030029296875	99491.99983607585	31.83216094970703	0.6348487047032558	4
1010	110.31099700927734	99494.8031406583	31.818204879760742	0.3970496342533092	4
1011	110.41899871826172	99493.5268306165	31.808053970336914	0.5056814052702518	4
1012	110.5270004272461	99493.51294288073	31.7950496673584	0.5063437975944995	4
1013	110.63500213623047	99493.51294288073	31.7950496673584	0.5063437975944995	4
1015	110.85099792480469	99492.56851771296	31.78363037109375	0.5864935794269033	4
1016	110.95899963378906	99492.56851771296	31.78363037109375	0.5864935794269033	4
1017	111.06700134277344	99497.62356880387	31.77950668334961	0.15793125104003214	4
1018	111.17500305175781	99493.67775404562	31.777603149414062	0.49243356767374125	4
1019	111.28299713134766	99493.67775404562	31.777603149414062	0.49243356767374125	4
1021	111.4990005493164	99493.37418101059	31.781091690063477	0.5182668665919132	4
1026	112.03900146484375	99493.93005571056	31.78902244567871	0.4712370625533746	4
1028	112.25499725341797	99491.22092144356	31.79155921936035	0.7010889666469833	4
1029	112.36299896240234	99492.26756181788	31.796951293945312	0.612327111580584	4
1030	112.47100067138672	99492.30425026162	31.804882049560547	0.6090151166990465	4
1032	112.68699645996094	99492.73815310147	31.809640884399414	0.5725832424904687	4
1033	112.79499816894531	99492.33511174466	31.816936492919922	0.6063655215537145	4
1034	112.90299987792969	99492.33511174466	31.816936492919922	0.6063655215537145	4
1035	113.01100158691406	99493.44123943793	31.824865341186523	0.5129677231304508	4
1036	113.11900329589844	99492.04517498967	31.83342933654785	0.6308743023782581	4
1037	113.22699737548828	99492.04517498967	31.83342933654785	0.6308743023782581	4
1038	113.33499908447266	99490.18107220417	31.839139938354492	0.7891891676122487	4
1039	113.44300079345703	99493.14249624552	31.848020553588867	0.5381386785812836	4
1040	113.5510025024414	99493.14249624552	31.848020553588867	0.5381386785812836	4
1041	113.65899658203125	99491.61856181614	31.85785484313965	0.667306380430438	4
1043	113.875	99488.15146346821	31.862295150756836	0.9614172761904405	4
1044	113.98300170898438	99491.56967494953	31.870542526245117	0.6712807966540868	4
1045	114.09100341796875	99491.1693596372	31.87561798095703	0.7050633957554298	4
1046	114.1989974975586	99491.1693596372	31.87561798095703	0.7050633957554298	4
1048	114.41500091552734	99490.83882762278	31.898456573486328	0.7335468487474794	4
1049	114.52300262451172	99490.83882762278	31.898456573486328	0.7335468487474794	4
1051	114.73899841308594	99493.50676012268	31.92605209350586	0.5070061899581202	4
1052	114.84700012207031	99493.50676012268	31.92605209350586	0.5070061899581202	4
1053	114.95500183105469	99492.24597587738	31.938739776611328	0.6143143090174175	4
1054	115.06300354003906	99493.01982985118	31.947938919067383	0.5480745987920643	4
1055	115.1709976196289	99493.01982985118	31.947938919067383	0.5480745987920643	4
1056	115.27899932861328	99494.65105280587	31.951745986938477	0.41029735056144934	4
1057	115.38700103759766	99493.77656126485	31.95808982849121	0.4844848731991014	4
1058	115.49500274658203	99493.77656126485	31.95808982849121	0.4844848731991014	4
1060	115.71099853515625	99493.6769216861	31.961894989013672	0.49243356767374125	4
1062	115.927001953125	99492.87084011477	31.964433670043945	0.5613225071417649	4
1063	116.03500366210938	99493.22004853327	31.96221351623535	0.5315147370402284	4
1065	116.2509994506836	99493.35391268268	31.95650291442871	0.5202540460845251	4
1066	116.35900115966797	99494.99118853151	31.955869674682617	0.38115239691941416	4
1068	116.57499694824219	99496.13738392436	31.95777130126953	0.2837823475533996	4
1069	116.68299865722656	99494.57960380749	31.95777130126953	0.41625882839509964	4
1070	116.79100036621094	99494.57960380749	31.95777130126953	0.41625882839509964	4
1071	116.89900207519531	99495.56680013101	31.96062660217285	0.3321360678405061	4
1072	117.00700378417969	99492.5528220887	31.96665382385254	0.5878183743861898	4
1075	117.33100128173828	99491.97307002389	31.97616958618164	0.6368359064317408	4
1076	117.43900299072266	99493.48751584701	31.984416961669922	0.5089933673049063	4
1077	117.5469970703125	99493.48751584701	31.984416961669922	0.5089933673049063	4
1078	117.65499877929688	99494.48573721417	31.990760803222656	0.42420747081377885	4
1080	117.87100219726562	99491.26417206113	31.99869155883789	0.6971145390543954	4
1081	117.97899627685547	99495.49986084289	32.00788879394531	0.33809750095140756	4
1082	118.08699798583984	99495.86012700206	32.009159088134766	0.3076279897837353	4
1084	118.3030014038086	99493.50085764233	32.019309997558594	0.5076685823611138	4
1085	118.41100311279297	99494.07022158119	32.02819061279297	0.4593140473787827	4
1086	118.51899719238281	99494.07022158119	32.02819061279297	0.4593140473787827	4
1087	118.62699890136719	99492.86014741438	32.03802490234375	0.5619849030046564	4
1088	118.73500061035156	99493.48089456913	32.04405212402344	0.5089933673049063	4
1090	118.95099639892578	99493.43104779138	32.056739807128906	0.5136301159173307	4
1091	119.05899810791016	99491.46907634118	32.06403350830078	0.6798920370025552	4
1092	119.16699981689453	99491.46907634118	32.06403350830078	0.6798920370025552	4
1093	119.2750015258789	99492.83684208897	32.06498718261719	0.5639720908344903	4
1094	119.38300323486328	99495.75018025293	32.074501037597656	0.3169013098401552	4
1095	119.49099731445312	99495.75018025293	32.074501037597656	0.3169013098401552	4
1096	119.5989990234375	99493.04414817243	32.084651947021484	0.5460874139939476	4
1097	119.70700073242188	99493.52603754675	32.088775634765625	0.5056814052702518	4
1099	119.9229965209961	99494.70500261705	32.10051345825195	0.4056606479366298	4
1100	120.03099822998047	99493.36974592635	32.10939407348633	0.5189292597134632	4
1101	120.13899993896484	99493.36974592635	32.10939407348633	0.5189292597134632	4
1102	120.24700164794922	99494.68424563574	32.12525177001953	0.4069854199070355	4
1104	120.46299743652344	99493.01657620903	32.13540267944336	0.5487369938084374	4
1105	120.57099914550781	99493.99425632886	32.144920349121094	0.4659379430109789	4
1106	120.67900085449219	99493.58680849826	32.154117584228516	0.5003822682118153	4
1107	120.78700256347656	99493.58680849826	32.154117584228516	0.5003822682118153	4
1108	120.8949966430664	99494.453687958	32.1639518737793	0.426857019636836	4
1109	121.00299835205078	99493.84182632346	32.17314910888672	0.4785233563222502	4
1110	121.11100006103516	99493.84182632346	32.17314910888672	0.4785233563222502	4
1111	121.21900177001953	99494.63552119126	32.179176330566406	0.41162212311752766	4
1112	121.3270034790039	99493.9128158173	32.18869400024414	0.47256184286100233	4
1113	121.43499755859375	99493.9128158173	32.18869400024414	0.47256184286100233	4
1114	121.54299926757812	99494.1375921417	32.18583679199219	0.4533525449025877	4
1115	121.6510009765625	99496.50573277047	32.18107986450195	0.2526506190004152	4
1118	121.9749984741211	99493.86335149176	32.179813385009766	0.47653618479281734	4
1119	122.08300018310547	99493.86335149176	32.179813385009766	0.47653618479281734	4
1121	122.29900360107422	99494.31825890245	32.19123077392578	0.4381176096402972	4
1122	122.40699768066406	99494.31825890245	32.19123077392578	0.4381176096402972	4
1123	122.51499938964844	99495.5518033045	32.19789123535156	0.3334608304598363	4
1124	122.62300109863281	99497.01014359611	32.201698303222656	0.2102586275790408	4
1125	122.73100280761719	99497.01014359611	32.201698303222656	0.2102586275790408	4
1126	122.83899688720703	99493.78358610692	32.211849212646484	0.48382248226767177	4
1127	122.9469985961914	99495.38064328363	32.217559814453125	0.34803323038548384	4
1128	123.05500030517578	99495.38064328363	32.217559814453125	0.34803323038548384	4
