Номер пакета	Время	Давление	Температура	Высота	Состояние
20936	2262.319091796875	99505.45391733482	26.149091720581055	-1.5307526436169394	4
20937	2262.427001953125	99505.45391733482	26.149091720581055	-1.5307526436169394	4
20938	2262.534912109375	99504.73431441777	26.14687156677246	-1.4698168806432443	4
20939	2262.64306640625	99506.10200405882	26.14242935180664	-1.5857269935304075	4
20940	2262.7509765625	99506.10200405882	26.14242935180664	-1.5857269935304075	4
20941	2262.85888671875	99505.21089272265	26.140209197998047	-1.5102199806853855	4
20942	2262.967041015625	99505.2524817658	26.135135650634766	-1.5135317032488405	4
20943	2263.074951171875	99505.2524817658	26.135135650634766	-1.5135317032488405	4
20944	2263.18310546875	99505.52832926143	26.1303768157959	-1.5373760746384901	4
20945	2263.291015625	99504.48251263791	26.129108428955078	-1.4486217491171183	4
20946	2263.39892578125	99504.48251263791	26.129108428955078	-1.4486217491171183	4
20947	2263.507080078125	99504.80652751567	26.12593650817871	-1.475778003623267	4
20948	2263.614990234375	99506.87694093309	26.122764587402344	-1.6512984291571753	4
20949	2263.722900390625	99506.87694093309	26.122764587402344	-1.6512984291571753	4
20950	2263.8310546875	99505.753777498	26.12213134765625	-1.5559216590936553	4
20951	2263.93896484375	99508.80276628018	26.11547088623047	-1.8148940501488275	4
20952	2264.047119140625	99508.80276628018	26.11547088623047	-1.8148940501488275	4
20953	2264.155029296875	99507.80292438834	26.113567352294922	-1.730116073304988	4
20954	2264.262939453125	99506.97458672772	26.111663818359375	-1.6599087890477504	4
20955	2264.37109375	99506.97458672772	26.111663818359375	-1.6599087890477504	4
20956	2264.47900390625	99510.52564335214	26.10817527770996	-1.960604586110728	4
20957	2264.5869140625	99508.68065184093	26.103099822998047	-1.8042968407749371	4
20958	2264.695068359375	99508.68065184093	26.103099822998047	-1.8042968407749371	4
20959	2264.802978515625	99505.32583113368	26.10024642944336	-1.5201551452259143	4
20960	2264.910888671875	99511.97273017906	26.10531997680664	-2.083794631328557	4
20961	2265.01904296875	99511.97273017906	26.10531997680664	-2.083794631328557	4
20962	2265.126953125	99509.09875012602	26.10024642944336	-1.8400623792369175	4
20963	2265.235107421875	99510.43484334303	26.09580421447754	-1.9533191077064171	4
20964	2265.343017578125	99510.43484334303	26.09580421447754	-1.9533191077064171	4
20965	2265.450927734375	99510.69599351546	26.091999053955078	-1.9751755276229588	4
20966	2265.55908203125	99509.61657455642	26.088510513305664	-1.8837756483926404	4
20967	2265.6669921875	99509.61657455642	26.088510513305664	-1.8837756483926404	4
20968	2265.77490234375	99506.08807376643	26.083751678466797	-1.584402313810822	4
20969	2265.883056640625	99508.01592868121	26.078678131103516	-1.7479989852038602	4
20970	2265.990966796875	99508.75009715292	26.079946517944336	-1.8102577723728963	4
20971	2266.09912109375	99508.75009715292	26.079946517944336	-1.8102577723728963	4
20972	2266.20703125	99508.60547586644	26.075822830200195	-1.7983359057613746	4
20973	2266.31494140625	99508.04279954168	26.074554443359375	-1.7499859735260381	4
20974	2266.423095703125	99508.04279954168	26.074554443359375	-1.7499859735260381	4
20975	2266.531005859375	99511.6295198779	26.07550621032715	-2.0546530317302714	4
20976	2266.638916015625	99510.06247974809	26.067893981933594	-1.9215278696230254	4
20977	2266.7470703125	99510.06247974809	26.067893981933594	-1.9215278696230254	4
20978	2266.85498046875	99509.71723296648	26.065673828125	-1.892385816153066	4
20979	2266.962890625	99507.26593841676	26.062183380126953	-1.684415158997703	4
20980	2267.071044921875	99507.26593841676	26.062183380126953	-1.684415158997703	4
20981	2267.178955078125	99507.65031202599	26.057109832763672	-1.7168694521062178	4
20982	2267.287109375	99509.83139264736	26.05584144592285	-1.9016582965518114	4
20983	2267.39501953125	99509.83139264736	26.05584144592285	-1.9016582965518114	4
20984	2267.5029296875	99508.10199429734	26.056791305541992	-1.7552846071816308	4
20985	2267.611083984375	99508.1288267015	26.052669525146484	-1.757271594106069	4
20986	2267.718994140625	99508.1288267015	26.052669525146484	-1.757271594106069	4
20987	2267.826904296875	99508.78337430184	26.052350997924805	-1.8129070742192854	4
20988	2267.93505859375	99511.36329411872	26.04505729675293	-2.0321344671207253	4
20989	2268.04296875	99511.36329411872	26.04505729675293	-2.0321344671207253	4
20990	2268.15087890625	99509.47470725542	26.042837142944336	-1.871853865901425	4
20991	2268.259033203125	99510.29842886943	26.04061508178711	-1.9413974047977756	4
20992	2268.366943359375	99510.29842886943	26.04061508178711	-1.9413974047977756	4
20993	2268.47509765625	99506.19288577128	26.03522491455078	-1.5936750683141976	4
20994	2268.5830078125	99507.3595576748	26.033002853393555	-1.6923631584905707	4
20995	2268.69091796875	99507.3595576748	26.033002853393555	-1.6923631584905707	4
20996	2268.799072265625	99506.77546754843	26.026025772094727	-1.6426880621597828	4
20997	2268.906982421875	99508.87449585667	26.020950317382812	-1.8208549756931958	4
20998	2269.014892578125	99508.87449585667	26.020950317382812	-1.8208549756931958	4
20999	2269.123046875	99507.4399236525	26.020633697509766	-1.6989864867782534	4
21000	2269.23095703125	99507.96426984204	26.015241622924805	-1.7433626776619793	4
21001	2269.339111328125	99507.96426984204	26.015241622924805	-1.7433626776619793	4
21002	2269.447021484375	99508.09972913605	26.010801315307617	-1.7552846071816308	4
21003	2269.554931640625	99508.73505759519	26.007312774658203	-1.8089331212085424	4
21004	2269.6630859375	99508.73505759519	26.007312774658203	-1.8089331212085424	4
21005	2269.77099609375	99507.97186370872	26.007946014404297	-1.7440250074373753	4
21006	2269.87890625	99509.12159677874	26.004457473754883	-1.8420493499889168	4
21007	2269.987060546875	99509.12159677874	26.004457473754883	-1.8420493499889168	4
21008	2270.094970703125	99511.14785346399	26.004140853881836	-2.0135897303159433	4
21009	2270.202880859375	99508.63392412459	26.000333786010742	-1.8003228844765529	4
21010	2270.31103515625	99508.63392412459	26.000333786010742	-1.8003228844765529	4
21011	2270.4189453125	99507.96025269307	25.997161865234375	-1.7433626776619793	4
21012	2270.527099609375	99508.47465783727	25.997161865234375	-1.787076352546102	4
21013	2270.635009765625	99508.47465783727	25.997161865234375	-1.787076352546102	4
21014	2270.742919921875	99509.55923993005	25.99113655090332	-1.8791394012685503	4
21015	2270.85107421875	99509.16571701643	25.987648010253906	-1.8453609670820836	4
21016	2270.958984375	99509.16571701643	25.987648010253906	-1.8453609670820836	4
21017	2271.06689453125	99509.62951779064	25.98415756225586	-1.885100290048427	4
21018	2271.175048828125	99506.3984039375	25.98003578186035	-1.6108958762120085	4
21019	2271.282958984375	99506.3984039375	25.98003578186035	-1.6108958762120085	4
21020	2271.39111328125	99510.48449434993	25.981937408447266	-1.9572930056540905	4
21021	2271.4990234375	99511.69690797797	25.9787654876709	-2.059951510443465	4
21022	2271.60693359375	99509.1516463595	25.97464370727539	-1.844036320366873	4
21023	2271.715087890625	99509.1516463595	25.97464370727539	-1.844036320366873	4
21024	2271.822998046875	99510.11528712176	25.972105026245117	-1.9261640978874728	4
21025	2271.930908203125	99508.27276500956	25.96925163269043	-1.7698558358506244	4
21027	2272.14697265625	99508.22215100071	25.965761184692383	-1.765219538033862	4
21028	2272.2548828125	99507.04625788309	25.95941925048828	-1.6658698032600006	4
21029	2272.363037109375	99507.04625788309	25.95941925048828	-1.6658698032600006	4
21030	2272.470947265625	99504.08086686554	25.955928802490234	-1.4141795684181058	4
21031	2272.5791015625	99504.81730313168	25.95941925048828	-1.4771026971529144	4
21032	2272.68701171875	99504.81730313168	25.95941925048828	-1.4771026971529144	4
21034	2272.903076171875	99504.00357263532	25.95656394958496	-1.4075560590739156	4
21035	2273.010986328125	99504.00357263532	25.95656394958496	-1.4075560590739156	4
21036	2273.118896484375	99505.7181448119	25.95656394958496	-1.5532722919078568	4
21037	2273.22705078125	99503.17532691802	25.954660415649414	-1.3373466011739499	4
21038	2273.3349609375	99503.17532691802	25.954660415649414	-1.3373466011739499	4
21039	2273.443115234375	99507.64771391833	25.95370864868164	-1.7168694521062178	4
21040	2273.551025390625	99505.16767449361	25.952123641967773	-1.5062459122233118	4
21041	2273.658935546875	99505.16767449361	25.952123641967773	-1.5062459122233118	4
21042	2273.76708984375	99503.62221779498	25.94990348815918	-1.375763155623042	4
21043	2273.875	99504.37552341093	25.954660415649414	-1.4393488655098419	4
21044	2273.98291015625	99504.37552341093	25.954660415649414	-1.4393488655098419	4
21045	2274.091064453125	99503.65830923813	25.954343795776367	-1.378412567949927	4
21046	2274.198974609375	99504.85850550317	25.954343795776367	-1.48041443023879	4
21047	2274.306884765625	99504.85850550317	25.954343795776367	-1.48041443023879	4
21048	2274.4150390625	99504.2307474856	25.950536727905273	-1.4274265744677694	4
21049	2274.52294921875	99506.2760618245	25.95370864868164	-1.6002984593328318	4
21050	2274.631103515625	99506.2760618245	25.95370864868164	-1.6002984593328318	4
21051	2274.739013671875	99504.43594591101	25.952756881713867	-1.444647657159237	4
21052	2274.846923828125	99503.73089768777	25.949586868286133	-1.38503609581909	4
21053	2274.955078125	99503.73089768777	25.949586868286133	-1.38503609581909	4
21055	2275.1708984375	99504.46262210164	25.94863510131836	-1.4466347033202775	4
21057	2275.386962890625	99505.02288969044	25.947999954223633	-1.494323697722253	4
21058	2275.4951171875	99502.76494106746	25.94990348815918	-1.3029040526134716	4
21059	2275.60302734375	99502.76494106746	25.94990348815918	-1.3029040526134716	4
21060	2275.7109375	99503.54257135867	25.94831657409668	-1.3684772682519064	4
21061	2275.819091796875	99502.51384187108	25.94831657409668	-1.2817085815251872	4
21062	2275.927001953125	99502.51384187108	25.94831657409668	-1.2817085815251872	4
21063	2276.034912109375	99503.49431204662	25.94704818725586	-1.36450314572093	4
21064	2276.14306640625	99503.3687611319	25.946096420288086	-1.3539054782230875	4
21065	2276.2509765625	99503.3687611319	25.946096420288086	-1.3539054782230875	4
21066	2276.35888671875	99507.0344491368	25.94863510131836	-1.6645451337281658	4
21067	2276.467041015625	99503.54021548167	25.946096420288086	-1.3684772682519064	4
21068	2276.574951171875	99503.54021548167	25.946096420288086	-1.3684772682519064	4
21069	2276.68310546875	99503.97728787194	25.946731567382812	-1.4055690054517012	4
21070	2276.791015625	99503.77208729084	25.94451141357422	-1.3883478581689102	4
21071	2276.89892578125	99503.77208729084	25.94451141357422	-1.3883478581689102	4
21072	2277.007080078125	99505.6121803316	25.945144653320312	-1.5439995014471353	4
21073	2277.114990234375	99506.27133889175	25.949268341064453	-1.6002984593328318	4
21074	2277.222900390625	99506.27133889175	25.949268341064453	-1.6002984593328318	4
21075	2277.3310546875	99502.4487146013	25.94577980041504	-1.2757473475134473	4
21076	2277.43896484375	99504.50616553838	25.94577980041504	-1.4506087945300727	4
21077	2277.547119140625	99503.989443064	25.943559646606445	-1.4068937079091648	4
21078	2277.655029296875	99503.989443064	25.943559646606445	-1.4068937079091648	4
21079	2277.762939453125	99504.16325697632	25.94577980041504	-1.4214654238282498	4
21080	2277.87109375	99505.11233027815	25.944194793701172	-1.5016094970948468	4
21081	2277.97900390625	99505.11233027815	25.944194793701172	-1.5016094970948468	4
21082	2278.0869140625	99503.55473074054	25.945144653320312	-1.3698019754242807	4
21083	2278.195068359375	99503.72618483323	25.945144653320312	-1.3843737432172265	4
21084	2278.302978515625	99503.72618483323	25.945144653320312	-1.3843737432172265	4
21085	2278.410888671875	99505.03740341103	25.94704818725586	-1.4956483888993666	4
21086	2278.51904296875	99503.3687611319	25.946096420288086	-1.3539054782230875	4
21087	2278.626953125	99503.3687611319	25.946096420288086	-1.3539054782230875	4
21088	2278.735107421875	99504.75727040952	25.947364807128906	-1.4718039220204715	4
21089	2278.843017578125	99504.5834554055	25.945144653320312	-1.45723227650022	4
21090	2278.950927734375	99504.5834554055	25.945144653320312	-1.45723227650022	4
21091	2279.05908203125	99503.89999688613	25.947364807128906	-1.398945490634671	4
21092	2279.1669921875	99503.07175615481	25.945463180541992	-1.3287359747088212	4
21093	2279.27490234375	99503.07175615481	25.945463180541992	-1.3287359747088212	4
21094	2279.383056640625	99503.49431204662	25.94704818725586	-1.36450314572093	4
21095	2279.490966796875	99504.78629773368	25.945463180541992	-1.4744533099164414	4
21096	2279.59912109375	99504.78629773368	25.945463180541992	-1.4744533099164414	4
21097	2279.70703125	99504.56894173259	25.946096420288086	-1.4559075804408605	4
21098	2279.81494140625	99503.55708752754	25.947364807128906	-1.3698019754242807	4
21099	2279.923095703125	99503.55708752754	25.947364807128906	-1.3698019754242807	4
21100	2280.031005859375	99501.6856052129	25.946414947509766	-1.211498275551579	4
21101	2280.138916015625	99505.18218973525	25.951171875	-1.5075706018747237	4
21102	2280.2470703125	99505.18218973525	25.951171875	-1.5075706018747237	4
21103	2280.35498046875	99502.85910333093	25.950536727905273	-1.3108523431610242	4
21104	2280.462890625	99503.26714021465	25.953075408935547	-1.3452948654400587	4
21105	2280.571044921875	99503.26714021465	25.953075408935547	-1.3452948654400587	4
21106	2280.678955078125	99503.75247193567	25.95497703552246	-1.3863608008850115	4
21107	2280.787109375	99502.1465873499	25.954660415649414	-1.2505776551862025	4
21108	2280.89501953125	99502.1465873499	25.954660415649414	-1.2505776551862025	4
21109	2281.0029296875	99504.53010949196	25.953392028808594	-1.452595839559141	4
21110	2281.111083984375	99503.08116473292	25.95402717590332	-1.3293983308444068	4
21111	2281.218994140625	99503.08116473292	25.95402717590332	-1.3293983308444068	4
21112	2281.326904296875	99501.30148325909	25.951488494873047	-1.1790424081550577	4
21113	2281.43505859375	99501.61535249087	25.953392028808594	-1.2055370013597444	4
21114	2281.54296875	99501.61535249087	25.953392028808594	-1.2055370013597444	4
21115	2281.65087890625	99500.72902486357	25.95529556274414	-1.1300272331071382	4
21116	2281.759033203125	99503.21140677379	25.9591007232666	-1.3406583786921988	4
21117	2281.866943359375	99503.21140677379	25.9591007232666	-1.3406583786921988	4
21118	2281.97509765625	99503.30322352613	25.957515716552734	-1.3486066404285957	4
21119	2282.0830078125	99503.14863223358	25.958784103393555	-1.3353595341649327	4
21120	2282.19091796875	99503.14863223358	25.958784103393555	-1.3353595341649327	4
21121	2282.299072265625	99504.38491735944	25.963224411010742	-1.440011214617356	4
21122	2282.406982421875	99503.60726116959	25.964811325073242	-1.374438449208597	4
21123	2282.514892578125	99503.60726116959	25.964811325073242	-1.374438449208597	4
21124	2282.623046875	99501.4265357669	25.966079711914062	-1.189640253530042	4
21125	2282.73095703125	99501.58579908163	25.96925163269043	-1.2028875450729615	4
21126	2282.839111328125	99501.58579908163	25.96925163269043	-1.2028875450729615	4
21127	2282.947021484375	99501.97696520906	25.97052001953125	-1.2360057002536284	4
21128	2283.054931640625	99502.32221725576	25.972740173339844	-1.265149589733432	4
21129	2283.1630859375	99502.9935355337	25.973691940307617	-1.3221124110496474	4
21130	2283.27099609375	99502.9935355337	25.973691940307617	-1.3221124110496474	4
21131	2283.37890625	99504.93020020715	25.97718048095703	-1.4863755471553786	4
21132	2283.487060546875	99503.09467880717	25.980669021606445	-1.330723042987616	4
21133	2283.594970703125	99503.09467880717	25.980669021606445	-1.330723042987616	4
21134	2283.702880859375	99502.34837300693	25.982572555541992	-1.2677990301922892	4
21135	2283.81103515625	99502.30477274286	25.985427856445312	-1.2638248692530007	4
21136	2283.9189453125	99502.30477274286	25.985427856445312	-1.2638248692530007	4
21137	2284.027099609375	99503.15977571618	25.98320770263672	-1.3360218898772591	4
21138	2284.135009765625	99503.9636126486	25.991453170776367	-1.4042443028269025	4
21139	2284.242919921875	99503.9636126486	25.991453170776367	-1.4042443028269025	4
21140	2284.35107421875	99502.5122572306	25.9898681640625	-1.2817085815251872	4
21141	2284.458984375	99503.10627941573	25.991453170776367	-1.3320477549634901	4
21142	2284.56689453125	99503.10627941573	25.991453170776367	-1.3320477549634901	4
21143	2284.675048828125	99500.14311677398	25.990184783935547	-1.0803494555375592	4
21144	2284.782958984375	99504.62273030367	25.995576858520508	-1.460544015905454	4
21146	2284.9990234375	99501.13060463537	25.99526023864746	-1.1644703531758194	4
21147	2285.10693359375	99502.78943408471	26.001285552978516	-1.3048911258237283	4
21149	2285.322998046875	99505.8468105425	26.003189086914062	-1.5638697566153237	4
21150	2285.430908203125	99504.05249156423	26.001602172851562	-1.4121925160558257	4
21151	2285.5390625	99504.05249156423	26.001602172851562	-1.4121925160558257	4
21152	2285.64697265625	99501.69784760602	26.00096893310547	-1.2121606391384954	4
21153	2285.7548828125	99502.666195793	26.002553939819336	-1.2942933976915438	4
21154	2285.863037109375	99502.666195793	26.002553939819336	-1.2942933976915438	4
21155	2285.970947265625	99503.54039030528	26.00382423400879	-1.3684772682519064	4
21156	2286.0791015625	99501.96116973965	25.99938201904297	-1.23468097607214	4
21157	2286.18701171875	99501.96116973965	25.99938201904297	-1.23468097607214	4
21158	2286.294921875	99503.436299099	26.008581161499023	-1.3598666675170001	4
21159	2286.403076171875	99502.05993176444	26.004140853881836	-1.243291680269314	4
21160	2286.510986328125	99502.05993176444	26.004140853881836	-1.243291680269314	4
21161	2286.618896484375	99500.52128885538	26.008581161499023	-1.1128056303777556	4
21162	2286.72705078125	99502.97011348553	26.009849548339844	-1.320125341127032	4
21163	2286.8349609375	99502.97011348553	26.009849548339844	-1.320125341127032	4
21164	2286.943115234375	99501.38322993084	26.012704849243164	-1.1856660627755877	4
21165	2287.051025390625	99500.58634922976	26.011117935180664	-1.1181045880924079	4
21166	2287.158935546875	99500.58634922976	26.011117935180664	-1.1181045880924079	4
21167	2287.26708984375	99502.4311959847	26.016193389892578	-1.2744226283815396	4
21168	2287.375	99502.58812238502	26.01714515686035	-1.287669812131167	4
21169	2287.48291015625	99502.58812238502	26.01714515686035	-1.287669812131167	4
21170	2287.591064453125	99502.48170875489	26.019681930541992	-1.2790591446098953	4
21171	2287.698974609375	99501.23773675568	26.022537231445312	-1.1730811153988774	4
21172	2287.806884765625	99501.23773675568	26.022537231445312	-1.1730811153988774	4
21173	2287.9150390625	99502.51995072799	26.026342391967773	-1.282370940653117	4
21174	2288.02294921875	99503.09943261612	26.028881072998047	-1.3313853989952396	4
21175	2288.131103515625	99503.09943261612	26.028881072998047	-1.3313853989952396	4
21176	2288.239013671875	99501.76128034119	26.03110122680664	-1.2174595463278104	4
21177	2288.346923828125	99499.3651301282	26.035541534423828	-1.014774426440137	4
21178	2288.455078125	99499.3651301282	26.035541534423828	-1.014774426440137	4
21179	2288.56298828125	99499.94459770506	26.03807830810547	-1.0637901437027852	4
21180	2288.6708984375	99498.88659902458	26.039981842041016	-0.9737070263214687	4
21181	2288.779052734375	99498.88659902458	26.039981842041016	-0.9737070263214687	4
21182	2288.886962890625	99502.02371045164	26.04347038269043	-1.2399798718039268	4
21183	2288.9951171875	99501.33778779808	26.04347038269043	-1.181691870515118	4
21184	2289.10302734375	99500.69002423945	26.05013084411621	-1.126715388645032	4
21185	2289.2109375	99500.69002423945	26.05013084411621	-1.126715388645032	4
21186	2289.319091796875	99503.11212437233	26.055522918701172	-1.3320477549634901	4
21187	2289.427001953125	99501.17759864783	26.05425453186035	-1.1684445520115716	4
21188	2289.534912109375	99501.17759864783	26.05425453186035	-1.1684445520115716	4
21189	2289.64306640625	99501.9285556147	26.056791305541992	-1.2320315271973148	4
21190	2289.7509765625	99503.51006750196	26.063453674316406	-1.3658278533953094	4
21191	2289.85888671875	99503.51006750196	26.063453674316406	-1.3658278533953094	4
21192	2289.967041015625	99502.85775699596	26.065673828125	-1.3108523431610242	4
21193	2290.074951171875	99503.36214666997	26.07106590270996	-1.3532431236427334	4
21194	2290.18310546875	99503.36214666997	26.07106590270996	-1.3532431236427334	4
21195	2290.291015625	99504.30366465336	26.07677459716797	-1.433387721701529	4
21196	2290.39892578125	99504.13217482118	26.07677459716797	-1.418816022456888	4
21197	2290.507080078125	99504.13217482118	26.07677459716797	-1.418816022456888	4
21198	2290.614990234375	99499.83258163059	26.079946517944336	-1.0545169175902225	4
21199	2290.722900390625	99502.38025335563	26.08629035949707	-1.2704484699719631	4
21200	2290.8310546875	99502.38025335563	26.08629035949707	-1.2704484699719631	4
21201	2290.93896484375	99504.56593168784	26.089143753051758	-1.4552452323471998	4
21202	2291.047119140625	99502.91599388387	26.09168243408203	-1.315488843177568	4
21203	2291.155029296875	99502.91599388387	26.09168243408203	-1.315488843177568	4
21204	2291.262939453125	99501.6740135882	26.096755981445312	-1.2101735482497844	4
21205	2291.37109375	99503.4102097163	26.102148056030273	-1.3578796047897912	4
21206	2291.47900390625	99503.4102097163	26.102148056030273	-1.3578796047897912	4
21207	2291.5869140625	99500.91732023582	26.103734970092773	-1.14592407190804	4
21208	2291.695068359375	99502.47759171699	26.105003356933594	-1.2783967852752576	4
21209	2291.802978515625	99502.47759171699	26.105003356933594	-1.2783967852752576	4
21210	2291.910888671875	99503.95036462444	26.111980438232422	-1.4035819514554437	4
21211	2292.01904296875	99504.65316055882	26.113250732421875	-1.4631934066756491	4
21212	2292.126953125	99504.65316055882	26.113250732421875	-1.4631934066756491	4
21213	2292.235107421875	99503.16004718273	26.11673927307129	-1.3360218898772591	4
21214	2292.343017578125	99503.8460496313	26.11673927307129	-1.3943090277566617	4
21215	2292.450927734375	99503.8460496313	26.11673927307129	-1.3943090277566617	4
21216	2292.55908203125	99503.71034160082	26.121179580688477	-1.3830490378953808	4
21217	2292.6669921875	99504.69999060122	26.128475189208984	-1.467167491566086	4
21218	2292.77490234375	99504.69999060122	26.128475189208984	-1.467167491566086	4
21219	2292.883056640625	99504.97223523147	26.135452270507812	-1.4896872772981262	4
21220	2292.990966796875	99504.12710761168	26.132280349731445	-1.4181536720008503	4
21221	2293.09912109375	99504.12710761168	26.132280349731445	-1.4181536720008503	4
21222	2293.20703125	99504.15046859239	26.139892578125	-1.4201407232213148	4
21223	2293.31494140625	99503.04624788919	26.14274787902832	-1.3267489060559834	4
21224	2293.423095703125	99503.04624788919	26.14274787902832	-1.3267489060559834	4
21225	2293.531005859375	99502.73897168858	26.147188186645508	-1.300916979029172	4
21226	2293.638916015625	99502.80391019533	26.14972496032715	-1.3062158410774005	4
21227	2293.7470703125	99502.80391019533	26.14972496032715	-1.3062158410774005	4
21228	2293.85498046875	99503.02575268093	26.153213500976562	-1.3247618370192593	4
21229	2293.962890625	99503.18483017261	26.15638542175293	-1.3386713123033056	4
21230	2294.071044921875	99503.18483017261	26.15638542175293	-1.3386713123033056	4
21231	2294.178955078125	99503.09285622176	26.15797233581543	-1.330723042987616	4
21232	2294.287109375	99505.15751649393	26.164316177368164	-1.5055835673287032	4
21233	2294.39501953125	99505.15751649393	26.164316177368164	-1.5055835673287032	4
21234	2294.5029296875	99501.8841481377	26.165267944335938	-1.2280573526152994	4
21235	2294.611083984375	99505.53843015849	26.170976638793945	-1.5380384175053918	4
21236	2294.718994140625	99505.53843015849	26.170976638793945	-1.5380384175053918	4
21237	2294.826904296875	99503.88819661523	26.173513412475586	-1.3982831389285422	4
21238	2294.93505859375	99501.67525341897	26.174781799316406	-1.2101735482497844	4
21239	2295.04296875	99502.05396268824	26.179222106933594	-1.2426293186608883	4
21240	2295.15087890625	99502.05396268824	26.179222106933594	-1.2426293186608883	4
21241	2295.259033203125	99501.86997171075	26.18239402770996	-1.2267326274199575	4
21242	2295.366943359375	99500.74886155335	26.18398094177246	-1.1320143392823967	4
21243	2295.47509765625	99500.74886155335	26.18398094177246	-1.1320143392823967	4
21244	2295.5830078125	99501.34934327411	26.191909790039062	-1.183016601439224	4
21245	2295.69091796875	99500.84940449167	26.19095802307129	-1.1406251283381197	4
21246	2295.799072265625	99500.84940449167	26.19095802307129	-1.1406251283381197	4
21247	2295.906982421875	99500.71352193388	26.195398330688477	-1.1287024954502578	4
21248	2296.014892578125	99500.26171449576	26.195716857910156	-1.090285029999707	4
21249	2296.123046875	99500.26171449576	26.195716857910156	-1.090285029999707	4
21250	2296.23095703125	99502.62128138982	26.200790405273438	-1.2909816054379686	4
21251	2296.339111328125	99502.88694389135	26.201425552368164	-1.3135017719950182	4
21252	2296.447021484375	99502.88694389135	26.201425552368164	-1.3135017719950182	4
21253	2296.554931640625	99501.39560531359	26.207134246826172	-1.1869907931976886	4
21254	2296.6630859375	99504.26978019369	26.212209701538086	-1.430738323352041	4
21255	2296.77099609375	99504.26978019369	26.212209701538086	-1.430738323352041	4
21256	2296.87890625	99499.84568582854	26.216650009155273	-1.0551792911581814	4
21257	2296.987060546875	99503.82855064177	26.223310470581055	-1.3929843237045936	4
21258	2297.094970703125	99503.82855064177	26.223310470581055	-1.3929843237045936	4
21259	2297.202880859375	99502.97090293246	26.223310470581055	-1.320125341127032	4
21260	2297.31103515625	99503.56499540427	26.224897384643555	-1.3704643289514085	4
21261	2297.4189453125	99503.56499540427	26.224897384643555	-1.3704643289514085	4
21262	2297.527099609375	99506.45386438604	26.229019165039062	-1.6155322427050378	4
21263	2297.635009765625	99502.41661555799	26.230606079101562	-1.273097909082297	4
21264	2297.742919921875	99502.41661555799	26.230606079101562	-1.273097909082297	4
21265	2297.85107421875	99503.04418940832	26.234411239624023	-1.3267489060559834	4
21266	2297.958984375	99503.87677653981	26.240755081176758	-1.396958435368636	4
21267	2298.06689453125	99503.87677653981	26.240755081176758	-1.396958435368636	4
21268	2298.175048828125	99503.929084275	26.2464656829834	-1.4015948970654568	4
21269	2298.282958984375	99504.04204726088	26.25027084350586	-1.4108678142775455	4
21270	2298.39111328125	99504.04204726088	26.25027084350586	-1.4108678142775455	4
21271	2298.4990234375	99501.92709146386	26.256298065185547	-1.2320315271973148	4
21272	2298.60693359375	99503.4835000396	26.25312614440918	-1.363840791809916	4
21273	2298.715087890625	99503.4835000396	26.25312614440918	-1.363840791809916	4
21274	2298.822998046875	99502.48138773514	26.265178680419922	-1.2790591446098953	4
21275	2298.930908203125	99505.69879913624	26.270254135131836	-1.5512852660731014	4
21276	2299.0390625	99505.69879913624	26.270254135131836	-1.5512852660731014	4
21277	2299.14697265625	99502.59431489883	26.268983840942383	-1.2883321708752105	4
21278	2299.2548828125	99503.7992506761	26.27342414855957	-1.3903349150787658	4
21279	2299.363037109375	99503.7992506761	26.27342414855957	-1.3903349150787658	4
21280	2299.470947265625	99503.64856205173	26.27881622314453	-1.3777502149346477	4
21281	2299.5791015625	99503.07529427789	26.282623291015625	-1.3293983308444068	4
21282	2299.68701171875	99503.07529427789	26.282623291015625	-1.3293983308444068	4
21283	2299.794921875	99503.57938732268	26.288015365600586	-1.3717890358678586	4
21284	2299.903076171875	99500.41412257997	26.288650512695312	-1.1035324478805775	4
21285	2300.010986328125	99500.41412257997	26.288650512695312	-1.1035324478805775	4
21286	2300.118896484375	99503.60020886654	26.293407440185547	-1.3737760959373935	4
21287	2300.22705078125	99505.30103426806	26.29435920715332	-1.5181681130718006	4
21288	2300.3349609375	99505.30103426806	26.29435920715332	-1.5181681130718006	4
21289	2300.443115234375	99504.29460067347	26.301971435546875	-1.4327253721707556	4
21290	2300.551025390625	99501.4890697234	26.303874969482422	-1.1949391721670422	4
21291	2300.658935546875	99501.4890697234	26.303874969482422	-1.1949391721670422	4
21292	2300.76708984375	99505.22124668784	26.308948516845703	-1.510882325284697	4
21293	2300.875	99501.11005847245	26.315292358398438	-1.1624832531919571	4
21294	2300.98291015625	99501.36308515568	26.31909942626953	-1.183678966837296	4
21295	2301.091064453125	99501.36308515568	26.31909942626953	-1.183678966837296	4
21296	2301.198974609375	99502.6935223196	26.324172973632812	-1.2969428307286002	4
21297	2301.306884765625	99501.7269323685	26.324491500854492	-1.2148100930727446	4
21298	2301.4150390625	99501.7269323685	26.324491500854492	-1.2148100930727446	4
21299	2301.52294921875	99501.9485768449	26.327980041503906	-1.2333562517134733	4
21300	2301.631103515625	99502.72893560518	26.32861328125	-1.2995922631061596	4
21301	2301.739013671875	99502.72893560518	26.32861328125	-1.2995922631061596	4
21302	2301.846923828125	99499.12822121222	26.330835342407227	-0.9942407466135772	4
21303	2301.955078125	99500.36451548984	26.335275650024414	-1.0995582242890833	4
