Номер пакета	Время	Давление	Температура	Высота	Состояние
649	71.322998046875	99493.33725396506	25.995893478393555	-0.503407515671408	4
650	71.43099975585938	99493.33725396506	25.995893478393555	-0.503407515671408	4
651	71.53900146484375	99492.39576527543	25.9898681640625	-0.4239181771087486	4
655	71.97100067138672	99494.02395074278	25.981937408447266	-0.5616993118431934	4
656	72.0790023803711	99494.02395074278	25.981937408447266	-0.5616993118431934	4
657	72.18699645996094	99494.64474127666	25.979400634765625	-0.6146915707895717	4
658	72.29499816894531	99493.36259947256	25.97559356689453	-0.5053947413730975	4
661	72.61900329589844	99495.01214758532	25.97305679321289	-0.6458243972277189	4
662	72.72699737548828	99495.01214758532	25.97305679321289	-0.6458243972277189	4
663	72.83499908447266	99492.7326289281	25.969568252563477	-0.4524019264905177	4
665	73.0510025024414	99494.00323770662	25.962589263916016	-0.5597120968804759	4
666	73.15899658203125	99494.2956090731	25.9591007232666	-0.5848834582959461	4
668	73.375	99494.21830482071	25.959735870361328	-0.5782594217184345	4
669	73.48300170898438	99494.74721226699	25.958784103393555	-0.6233027874158381	4
672	73.80699920654297	99493.9143625674	25.95244026184082	-0.5524256388082827	4
674	74.02300262451172	99491.96558308364	25.952123641967773	-0.3874853609220441	4
683	74.99500274658203	99492.37420242446	25.940704345703125	-0.42193093587443053	4
685	75.21099853515625	99492.87635342557	25.943876266479492	-0.4643253333422881	4
686	75.31900024414062	99493.98004409144	25.941022872924805	-0.5577248815535585	4
689	75.64299774169922	99493.35234682065	25.93721580505371	-0.5047323328419595	4
691	75.85900115966797	99494.86869221441	25.94133949279785	-0.6332387977463783	4
692	75.96700286865234	99493.82544779954	25.942291259765625	-0.5451391756372925	4
694	76.18299865722656	99492.88855964888	25.940704345703125	-0.46565015547383126	4
697	76.50700378417969	99495.00875964912	25.941022872924805	-0.6451619976342404	4
698	76.61499786376953	99490.84566366958	25.93975257873535	-0.29209702051692155	4
700	76.83100128173828	99493.44650131105	25.937850952148438	-0.5126812323315466	4
701	76.93900299072266	99493.35001578106	25.934995651245117	-0.5047323328419595	4
704	77.26300048828125	99493.27038726067	25.93341064453125	-0.49810824530600817	4
709	77.8030014038086	99495.62244520166	25.932140350341797	-0.6974914358048578	4
710	77.91100311279297	99495.08654452882	25.926748275756836	-0.6517859916791235	4
712	78.12699890136719	99491.07345301409	25.919771194458008	-0.3113072426322816	4
714	78.34300231933594	99492.94484605384	25.92072296142578	-0.4702870316496899	4
716	78.55899810791016	99492.57524731147	25.924846649169922	-0.4391536806555818	4
720	78.99099731445312	99492.77574068401	25.922943115234375	-0.4557139853186465	4
721	79.0989990234375	99494.21243698371	25.925479888916016	-0.5775970178234613	4
722	79.20700073242188	99493.6062769774	25.927066802978516	-0.5265917918481855	4
723	79.31500244140625	99493.6062769774	25.927066802978516	-0.5265917918481855	4
724	79.4229965209961	99491.66976183373	25.9235782623291	-0.3623135225820384	4
725	79.53099822998047	99493.01229876757	25.925479888916016	-0.4762487265414883	4
726	79.63899993896484	99493.01229876757	25.925479888916016	-0.4762487265414883	4
727	79.74700164794922	99492.68626348325	25.926748275756836	-0.4484274545049294	4
728	79.8550033569336	99492.81180326629	25.927383422851562	-0.4590260430935489	4
731	80.17900085449219	99492.69844819146	25.9235782623291	-0.4490898666091625	4
734	80.50299835205078	99493.76320311327	25.92801856994629	-0.5398399264939124	4
735	80.61100006103516	99493.76320311327	25.92801856994629	-0.5398399264939124	4
736	80.71900177001953	99493.1814062693	25.923259735107422	-0.4901593346935629	4
737	80.8270034790039	99493.00995855744	25.923259735107422	-0.47558631616966496	4
740	81.1510009765625	99492.71062875693	25.920406341552734	-0.45041469068966666	4
744	81.58300018310547	99494.21756570497	25.915964126586914	-0.5782594217184345	4
746	81.79900360107422	99491.36809955837	25.918502807617188	-0.33647920420961874	4
752	82.4469985961914	99492.40613597348	25.927066802978516	-0.42458059077805643	4
754	82.66300201416016	99492.37941915759	25.931190490722656	-0.42259334966185724	4
756	82.87899780273438	99493.09893678967	25.93341064453125	-0.4835352378951252	4
757	82.98699951171875	99493.09893678967	25.93341064453125	-0.4835352378951252	4
764	83.74299621582031	99493.34944160527	25.948951721191406	-0.5047323328419595	4
765	83.85099792480469	99490.2196455307	25.951807022094727	-0.23910312069303608	4
769	84.28299713134766	99488.97813441872	25.956880569458008	-0.13377694450932287	4
771	84.4990005493164	99490.76925534524	25.970203399658203	-0.28547279777426215	4
772	84.60700225830078	99490.76925534524	25.970203399658203	-0.28547279777426215	4
773	84.71499633789062	99494.78022058743	25.974960327148438	-0.6259523910952569	4
776	85.03900146484375	99492.6881977165	25.986377716064453	-0.4484274545049294	4
777	85.14700317382812	99493.36179347505	25.98954963684082	-0.5053947413730975	4
778	85.25499725341797	99493.36179347505	25.98954963684082	-0.5053947413730975	4
779	85.36299896240234	99493.3854674103	25.997161865234375	-0.5073819666810575	4
780	85.47100067138672	99493.79572216167	26.001920700073242	-0.5424895514051942	4
781	85.5790023803711	99493.79572216167	26.001920700073242	-0.5424895514051942	4
782	85.68699645996094	99491.58797799886	26.007312774658203	-0.35502692644859835	4
783	85.79499816894531	99493.26353597465	26.014606475830078	-0.4974458363220813	4
785	86.01100158691406	99489.67159827027	26.023170471191406	-0.19273323721880953	4
786	86.11900329589844	99489.18292596561	26.033002853393555	-0.1510001656441018	4
787	86.22699737548828	99489.18292596561	26.033002853393555	-0.1510001656441018	4
788	86.33499908447266	99491.65754557448	26.044105529785156	-0.36098868729993017	4
789	86.44300079345703	99489.91580654423	26.048229217529297	-0.21326849678652948	4
790	86.5510025024414	99489.91580654423	26.048229217529297	-0.21326849678652948	4
791	86.65899658203125	99491.88833763351	26.0561580657959	-0.3808611988334132	4
792	86.76699829101562	99491.46009066694	26.0640869140625	-0.34442823206486395	4
793	86.875	99489.53438473082	26.071382522583008	-0.18080951954713376	4
794	86.98300170898438	99489.53438473082	26.071382522583008	-0.18080951954713376	4
796	87.1989974975586	99492.86863869203	26.08470344543457	-0.46366292220269223	4
797	87.30699920654297	99492.86863869203	26.08470344543457	-0.46366292220269223	4
798	87.41500091552734	99490.76038285905	26.081214904785156	-0.2848103752755704	4
799	87.52300262451172	99489.30524838711	26.09136390686035	-0.16159905680399378	4
800	87.63099670410156	99489.30524838711	26.09136390686035	-0.16159905680399378	4
801	87.73899841308594	99489.54167923421	26.093902587890625	-0.181471948660481	4
802	87.84700012207031	99489.8576448226	26.098024368286133	-0.20863150623225302	4
803	87.95500183105469	99489.8576448226	26.098024368286133	-0.20863150623225302	4
804	88.06300354003906	99490.9456443447	26.110078811645508	-0.3007085037768009	4
807	88.38700103759766	99490.19093911303	26.11927604675293	-0.23645341862061686	4
808	88.49500274658203	99490.32076548746	26.124351501464844	-0.2477146477553216	4
810	88.71099853515625	99487.90512096378	26.125303268432617	-0.043023347506452314	4
811	88.81900024414062	99494.32212285194	26.134183883666992	-0.5868706684453207	4
812	88.927001953125	99494.32212285194	26.134183883666992	-0.5868706684453207	4
813	89.03500366210938	99489.85480102668	26.141796112060547	-0.2079690788414723	4
814	89.14299774169922	99492.08439026706	26.141796112060547	-0.3974215961508709	4
815	89.2509994506836	99492.08439026706	26.141796112060547	-0.3974215961508709	4
818	89.57499694824219	99493.35369351378	26.132596969604492	-0.5047323328419595	4
822	352.1510009765625	99494.03538717111	6688.80810546875	-0.5630241206704647	68
824	90.2229995727539	99488.63927021503	26.126571655273438	-0.10529232401089272	4
827	90.5469970703125	99487.6897686354	26.128156661987305	-0.024475069793903348	4
835	91.41100311279297	99490.14110285402	26.13164710998535	-0.23247886425697528	4
841	92.05899810791016	99487.9389803087	26.143699645996094	-0.0456730987655285	4
842	92.16699981689453	99487.9389803087	26.143699645996094	-0.0456730987655285	4
844	92.38300323486328	99488.76115262657	26.15511703491211	-0.11522882838335802	4
847	92.70700073242188	99488.91610103914	26.170024871826172	-0.12847748612824672	4
848	92.81500244140625	99488.28026619548	26.173513412475586	-0.07482031818299317	4
849	92.9229965209961	99488.28026619548	26.173513412475586	-0.07482031818299317	4
854	93.46299743652344	99489.97250102948	26.19793701171875	-0.21790548528356934	4
855	93.57099914550781	99489.97250102948	26.19793701171875	-0.21790548528356934	4
856	93.67900085449219	99493.76272762849	26.19920539855957	-0.5398399264939124	4
857	93.78700256347656	99490.20677467136	26.198253631591797	-0.23777826974049399	4
858	93.8949966430664	99490.20677467136	26.198253631591797	-0.23777826974049399	4
862	94.3270034790039	99488.75087129245	26.208402633666992	-0.11456639504726196	4
865	94.6510009765625	99489.83641874876	26.21855354309082	-0.2066442239319488	4
866	94.75900268554688	99488.64831152464	26.215381622314453	-0.10595475792773978	4
867	94.86699676513672	99488.64831152464	26.215381622314453	-0.10595475792773978	4
869	95.08300018310547	99490.18790044065	26.210941314697266	-0.23645341862061686	4
870	95.19100189208984	99490.18790044065	26.210941314697266	-0.23645341862061686	4
871	95.29900360107422	99491.51408321194	26.21189308166504	-0.34906516218166317	4
874	95.62300109863281	99492.39891594817	26.2077693939209	-0.4239181771087486	4
877	95.9469985961914	99491.60195742255	26.20586585998535	-0.35635176248863587	4
879	96.16300201416016	99491.76092335141	26.20903778076172	-0.36960011361668155	4
884	96.7030029296875	99495.40477061915	26.203962326049805	-0.6789443232264691	4
885	96.81099700927734	99495.40477061915	26.203962326049805	-0.6789443232264691	4
887	97.0270004272461	99496.63470930992	26.20206069946289	-0.7829402065352897	4
889	97.24299621582031	99497.28520126651	26.19761848449707	-0.8385808897936053	4
890	97.35099792480469	99494.22496779988	26.193496704101562	-0.5789218255641915	4
892	97.56700134277344	99496.38987038421	26.19095802307129	-0.7624060697856527	4
895	97.89099884033203	99496.41488980164	26.184614181518555	-0.7643932460742908	4
896	97.9990005493164	99494.61596097259	26.178905487060547	-0.6120419642457708	4
898	98.21499633789062	99492.88192631223	26.175416946411133	-0.46498774443266777	4
899	98.322998046875	99493.91314411255	26.177637100219727	-0.5524256388082827	4
900	98.43099975585938	99493.91314411255	26.177637100219727	-0.5524256388082827	4
901	98.53900146484375	99492.31925362605	26.174148559570312	-0.41729403819109834	4
903	98.75499725341797	99491.90517647762	26.18112564086914	-0.38218603158580944	4
906	99.0790023803711	99490.46405099577	26.190324783325195	-0.25963828886629736	4
907	99.18699645996094	99490.46405099577	26.190324783325195	-0.25963828886629736	4
911	99.61900329589844	99489.65665370072	26.19381332397461	-0.1914083803800115	4
923	100.91500091552734	99490.40336950644	26.208086013793945	-0.25500131894344635	4
925	101.13099670410156	99492.51186271213	26.21157455444336	-0.4338543776007908	4
928	101.45500183105469	99490.19205252088	26.215381622314453	-0.2371158442002419	4
930	101.6709976196289	99491.43034201089	26.222042083740234	-0.34177855678573676	4
931	101.77899932861328	99491.43034201089	26.222042083740234	-0.34177855678573676	4
933	101.99500274658203	99491.54326235999	26.225849151611328	-0.35171483561026173	4
934	102.10299682617188	99491.54326235999	26.225849151611328	-0.35171483561026173	4
936	102.31900024414062	99492.6937944854	26.22235870361328	-0.4490898666091625	4
939	102.64299774169922	99493.63299563785	26.226165771484375	-0.5285790131204182	4
940	102.7509994506836	99493.63299563785	26.226165771484375	-0.5285790131204182	4
944	103.18299865722656	99490.20858532494	26.23250961303711	-0.23844069524137312	4
945	103.29100036621094	99491.64565031917	26.23504638671875	-0.360326269594895	4
958	104.69499969482422	99490.20652533238	26.230289459228516	-0.23777826974049399	4
966	105.55899810791016	99486.02112778596	26.20745277404785	0.11662540957545486	4
970	105.99099731445312	99485.25556232939	26.20586585998535	0.18154552085027365	4
971	106.0989990234375	99485.25556232939	26.20586585998535	0.18154552085027365	4
974	106.4229965209961	99486.28470680439	26.20586585998535	0.09476464682752206	4
975	106.53099822998047	99489.40143656897	26.203962326049805	-0.16954821809416432	4
977	106.74700164794922	99485.48569850012	26.20206069946289	0.16233442536907283	4
980	107.07099914550781	99487.244875487	26.19920539855957	0.013284026145380379	4
983	107.3949966430664	99486.93528189676	26.201425552368164	0.03911927590460329	4
986	107.71900177001953	99486.73653021423	26.205549240112305	0.05634281133395036	4
989	108.04299926757812	99490.86351010749	26.216333389282227	-0.2940842865168247	4
990	108.1510009765625	99491.09986328111	26.218870162963867	-0.31395692565803657	4
991	108.25900268554688	99487.74671316784	26.21823501586914	-0.02977458108238018	4
995	108.69100189208984	99490.40117015618	26.222042083740234	-0.2543388944957936	4
1017	111.06700134277344	99489.32183585281	26.21855354309082	-0.1629239174422814	4
1018	111.17500305175781	99492.19593297965	26.2236270904541	-0.4066954071485962	4
1020	111.39099884033203	99490.44926704839	26.223310470581055	-0.25897586471394174	4
1022	111.60700225830078	99492.79414226035	26.229337692260742	-0.45770122010564407	4
1031	112.5790023803711	99494.58256021918	26.24043846130371	-0.6093923570227866	4
1046	114.1989974975586	99490.99501118518	26.239486694335938	-0.304683032114923	4
1053	114.95500183105469	99488.5079312098	26.231557846069336	-0.09403094092795605	4
1054	115.06300354003906	99491.45946091024	26.235998153686523	-0.34442823206486395	4
1055	115.1709976196289	99490.28805136088	26.234094619750977	-0.2450649478779443	4
1056	115.27899932861328	99490.28805136088	26.234094619750977	-0.2450649478779443	4
1064	116.14299774169922	99489.48053386336	26.23758316040039	-0.17683494395162924	4
1066	116.35900115966797	99489.95319956551	26.242658615112305	-0.21658063164382346	4
1072	117.00700378417969	99491.28149025666	26.245513916015625	-0.3291925900039949	4
1076	117.43900299072266	99489.2124875041	26.250905990600586	-0.1536498894405458	4
1105	120.57099914550781	99489.32164049009	26.300703048706055	-0.1629239174422814	4
1124	122.62300109863281	99489.0964558546	26.327028274536133	-0.14371342171445312	4
