Номер пакета	Время	Давление	Температура	Высота	Состояние
18838	2035735	99501.78997650892	27.386730194091797	-1.2201089989036928	4
18839	2035843	99501.1642036463	27.38514518737793	-1.167119819236937	4
18840	2035951	99501.1642036463	27.38514518737793	-1.167119819236937	4
18842	2036167	99499.61760143544	27.38514518737793	-1.0359704405798253	4
18843	2036275	99499.61760143544	27.38514518737793	-1.0359704405798253	4
18845	2036491	99500.22608688017	27.38355827331543	-1.0876355443997632	4
18855	2037571	99501.95749086184	27.37816619873047	-1.23468097607214	4
18859	2038003	99500.33308941756	27.378801345825195	-1.0969087410515166	4
18860	2038111	99502.5810862896	27.375629425048828	-1.2870074533379072	4
18861	2038219	99502.5810862896	27.375629425048828	-1.2870074533379072	4
18863	2038435	99502.1736248282	27.373090744018555	-1.2525647383676586	4
18866	2038759	99503.35809837154	27.367698669433594	-1.3532431236427334	4
18867	2038867	99504.56208297264	27.369918823242188	-1.4552452323471998	4
18869	2039083	99506.38741975199	27.365161895751953	-1.6102335379714283	4
18870	2039191	99503.32233678483	27.35881805419922	-1.349931350130682	4
18871	2039299	99503.32233678483	27.35881805419922	-1.349931350130682	4
18873	2039515	99503.33745441731	27.357866287231445	-1.3512560596654333	4
18874	2039623	99503.33745441731	27.357866287231445	-1.3512560596654333	4
18875	2039731	99504.12948907817	27.34898567199707	-1.418816022456888	4
18876	2039839	99506.2402158266	27.352474212646484	-1.5976491034372264	4
18878	2040055	99504.31643599442	27.348033905029297	-1.4347124206154271	4
18879	2040163	99502.70611781575	27.345497131347656	-1.2976051888820495	4
18880	2040271	99502.70611781575	27.345497131347656	-1.2976051888820495	4
18881	2040379	99503.9856324624	27.342641830444336	-1.406231356705041	4
18882	2040487	99502.41002409578	27.346765518188477	-1.272435549363773	4
18883	2040595	99502.41002409578	27.346765518188477	-1.272435549363773	4
18884	2040703	99504.51511292209	27.33946990966797	-1.4512711429190306	4
18885	2040811	99501.82623809911	27.335664749145508	-1.2234208136884384	4
18886	2040919	99501.82623809911	27.335664749145508	-1.2234208136884384	4
18887	2041027	99505.09103483398	27.335664749145508	-1.5002848066756624	4
18888	2041135	99502.2918956107	27.329954147338867	-1.2625001486052345	4
18889	2041243	99502.2918956107	27.329954147338867	-1.2625001486052345	4
18890	2041351	99502.6030780745	27.327733993530273	-1.288994529579881	4
18891	2041459	99503.96260816621	27.328685760498047	-1.4042443028269025	4
18892	2041567	99503.96260816621	27.328685760498047	-1.4042443028269025	4
18894	2041783	99504.08342559004	27.320756912231445	-1.4148419191202244	4
18895	2041891	99504.08342559004	27.320756912231445	-1.4148419191202244	4
18897	2042107	99501.51770077391	27.313461303710938	-1.1969262659595081	4
18898	2042215	99501.51770077391	27.313461303710938	-1.1969262659595081	4
18899	2042323	99501.51655740064	27.311241149902344	-1.1969262659595081	4
18900	2042431	99503.51576323553	27.310922622680664	-1.366490207168518	4
18901	2042539	99503.51576323553	27.310922622680664	-1.366490207168518	4
18904	2042863	99504.32381574759	27.302993774414062	-1.4347124206154271	4
18905	2042971	99506.8535499453	27.301725387573242	-1.6493114220245708	4
18906	2043079	99503.93140950734	27.29950523376465	-1.4015948970654568	4
18907	2043187	99503.93140950734	27.29950523376465	-1.4015948970654568	4
18908	2043295	99505.61593813647	27.29506492614746	-1.544661843900621	4
18909	2043403	99505.27229720828	27.29506492614746	-1.5155187362888456	4
18910	2043511	99505.27229720828	27.29506492614746	-1.5155187362888456	4
18911	2043619	99507.70676882663	27.29094123840332	-1.7215057714501403	4
18913	2043835	99504.62910658598	27.289989471435547	-1.4612063636644446	4
18914	2043943	99505.92352185048	27.286182403564453	-1.5704931665821897	4
18916	2044159	99504.3771592567	27.286182403564453	-1.4393488655098419	4
18918	2044375	99507.54289548572	27.27698516845703	-1.707596807246663	4
18919	2044483	99507.54289548572	27.27698516845703	-1.707596807246663	4
18920	2044591	99501.46665940339	27.276668548583984	-1.19295207799069	4
18921	2044699	99506.30645264185	27.272544860839844	-1.6029478145689402	4
18922	2044807	99506.30645264185	27.272544860839844	-1.6029478145689402	4
18925	2045131	99503.45862504818	27.26334571838379	-1.3618537298504796	4
18926	2045239	99503.45862504818	27.26334571838379	-1.3618537298504796	4
18927	2045347	99505.64214912245	27.25763702392578	-1.5466488709953108	4
18928	2045455	99502.7189789351	27.25351333618164	-1.2989299050708292	4
18929	2045563	99502.7189789351	27.25351333618164	-1.2989299050708292	4
18930	2045671	99504.53351930919	27.258272171020508	-1.452595839559141	4
18932	2045887	107695.95419259078	27.255733489990234	-1.4035819514554437	4
18933	2045995	99505.06040198471	27.2509765625	-1.4976354253451318	4
18935	2046211	99502.88958689322	27.251293182373047	-1.3135017719950182	4
18936	2046319	99504.02834410203	27.248756408691406	-1.4102054633195027	4
18937	2046427	99503.16809879924	27.246536254882812	-1.3373466011739499	4
18938	2046535	99503.16809879924	27.246536254882812	-1.3373466011739499	4
18939	2046643	99508.25962059105	27.246217727661133	-1.7685311795382574	4
18940	2046751	99501.69598377275	27.23955726623535	-1.2121606391384954	4
18942	2046967	99503.47673206194	27.2398738861084	-1.3631784378693723	4
18944	2047183	99502.99145016166	27.237972259521484	-1.3221124110496474	4
18945	2047291	99504.44365004147	27.237337112426758	-1.445310005922238	4
18946	2047399	99504.3947962072	27.233848571777344	-1.441335912694579	4
18948	2047615	99503.31634176694	27.232580184936523	-1.3492689952944037	4
18949	2047723	99501.17451124656	27.22877311706543	-1.1677821856488624	4
18950	2047831	99501.17451124656	27.22877311706543	-1.1677821856488624	4
18951	2047939	99505.54732756244	27.228137969970703	-1.5387007603329206	4
18952	2048047	99503.95347105055	27.226869583129883	-1.4035819514554437	4
18955	2048371	99501.57592705655	27.22052574157715	-1.202225180895451	4
18956	2048479	99501.57592705655	27.22052574157715	-1.202225180895451	4
18961	2049019	99505.1197950265	27.217988967895508	-1.5022718422355363	4
18962	2049127	99505.1197950265	27.217988967895508	-1.5022718422355363	4
18963	2049235	99504.54046052822	27.215452194213867	-1.4532581878201367	4
18964	2049343	99502.67955245308	27.211328506469727	-1.2956181142937395	4
18965	2049451	99502.67955245308	27.211328506469727	-1.2956181142937395	4
18968	2049775	99502.11651952127	27.210060119628906	-1.2479282103471045	4
18969	2049883	99502.3974174103	27.209741592407227	-1.271773189605876	4
18970	2049991	99500.05372305922	27.207839965820312	-1.0730633615765583	4
18971	2050099	99500.05372305922	27.207839965820312	-1.0730633615765583	4
18972	2050207	99504.86527664354	27.210060119628906	-1.4810767767378463	4
18973	2050315	99503.04953029072	27.203081130981445	-1.3267489060559834	4
18974	2050423	99503.04953029072	27.203081130981445	-1.3267489060559834	4
18975	2050531	99503.84456006391	27.200544357299805	-1.3943090277566617	4
18976	2050639	99502.625699412	27.199275970458984	-1.2909816054379686	4
18978	2050855	99504.65462784369	27.19705581665039	-1.4631934066756491	4
18980	2051071	99502.03381115603	27.202129364013672	-1.2406422335796874	4
18981	2051179	99502.03381115603	27.202129364013672	-1.2406422335796874	4
18982	2051287	99503.85835716994	27.197372436523438	-1.395633731651238	4
18983	2051395	99503.68656328373	27.197372436523438	-1.3810619795976287	4
18984	2051503	99503.68656328373	27.197372436523438	-1.3810619795976287	4
18985	2051611	99502.73354746096	27.19673728942871	-1.3002546210922739	4
18986	2051719	99502.32726267862	27.196420669555664	-1.2658119499047449	4
18987	2051827	99502.32726267862	27.196420669555664	-1.2658119499047449	4
18988	2051935	99500.23190508434	27.191980361938477	-1.0882979158711126	4
18989	2052043	99503.4169574979	27.190393447875977	-1.3578796047897912	4
18991	2052259	99503.83954397716	27.191980361938477	-1.3936466757552357	4
18992	2052367	99504.65337080642	27.194835662841797	-1.4631934066756491	4
18993	2052475	99504.65337080642	27.194835662841797	-1.4631934066756491	4
18994	2052583	99504.68220067241	27.190711975097656	-1.4651804493128107	4
18995	2052691	99505.6828679108	27.19261360168457	-1.5499605819732754	4
18998	2053015	99502.02757395334	27.19134521484375	-1.2406422335796874	4
19001	2053339	99502.88527884203	27.189125061035156	-1.312839414845579	4
19004	2053663	99500.58804107145	27.186588287353516	-1.1181045880924079	4
19005	2053771	99500.58804107145	27.186588287353516	-1.1181045880924079	4
19006	2053879	99500.04256910902	27.188491821289062	-1.071738616665212	4
19008	2054095	99502.35485693648	27.19007682800293	-1.2677990301922892	4
19010	2054311	99501.80687903045	27.187856674194336	-1.2214337249455531	4
19012	2054527	99502.02255005119	27.182781219482422	-1.2399798718039268	4
19013	2054635	99502.47774070266	27.186588287353516	-1.2783967852752576	4
19015	2054851	99504.18060704492	27.18754005432129	-1.4227901242678498	4
19016	2054959	99500.86892561757	27.18627166748047	-1.1419498644791415	4
19018	2055175	99502.20938404211	27.18182945251465	-1.2558765428366914	4
19019	2055283	99503.68027729045	27.186588287353516	-1.3803996267496843	4
19023	2055715	99504.97559695093	27.185001373291016	-1.490349623196745	4
19024	2055823	99503.27399671078	27.18627166748047	-1.345957220522418	4
19026	2056039	99504.33735494777	27.188491821289062	-1.4360371193718335	4
19027	2056147	99503.50848632748	27.186588287353516	-1.3658278533953094	4
19037	2057227	99502.86645578903	27.183732986450195	-1.311514700428582	4
19038	2057335	99501.91345819792	27.1830997467041	-1.230706802503978	4
19042	2057767	99503.5222669028	27.18341636657715	-1.3671525609023538	4
19044	2057983	99504.83388818729	27.1830997467041	-1.4784273905152268	4
19045	2058091	99504.83388818729	27.1830997467041	-1.4784273905152268	4
19046	2058199	99503.68027729045	27.186588287353516	-1.3803996267496843	4
19047	2058307	99504.58435752228	27.183732986450195	-1.45723227650022	4
19051	2058739	99501.42817906548	27.181196212768555	-1.189640253530042	4
19052	2058847	99501.77049660547	27.17897605895996	-1.2187842727043408	4
19053	2058955	99502.53791959217	27.182781219482422	-1.2836956587711712	4
19056	2059279	99505.69156575335	27.180879592895508	-1.5512852660731014	4
19057	2059387	99505.69156575335	27.180879592895508	-1.5512852660731014	4
19058	2059495	99501.59870779098	27.17897605895996	-1.2042122733000205	4
19059	2059603	99503.50342572645	27.178024291992188	-1.3651654995827278	4
19062	2059927	99501.27017419676	27.178024291992188	-1.1763929451355004	4
19064	2060143	99500.98677091495	27.174217224121094	-1.1518853801968487	4
19065	2060251	99500.44005975431	27.173900604248047	-1.10551955911526	4
19067	2060467	99502.72222298525	27.17738914489746	-1.2989299050708292	4
19068	2060575	99500.45383881847	27.17072868347168	-1.1068442997251116	4
19070	2060791	99502.86012323388	27.172948837280273	-1.3108523431610242	4
19072	2061007	99501.25007322442	27.170412063598633	-1.174405847425426	4
19073	2061115	99501.46951756587	27.171680450439453	-1.19295207799069	4
19074	2061223	99504.47018414039	27.175487518310547	-1.4472970519651596	4
19075	2061331	99504.47018414039	27.175487518310547	-1.4472970519651596	4
19076	2061439	99503.71905942964	27.172948837280273	-1.3837113905759901	4
19077	2061547	99503.01305002921	27.167556762695312	-1.3240994805883766	4
19078	2061655	99503.01305002921	27.167556762695312	-1.3240994805883766	4
19079	2061763	99501.57733666984	27.169143676757812	-1.202225180895451	4
19080	2061871	99503.42059810412	27.170095443725586	-1.3585419590748482	4
19081	2061979	99503.42059810412	27.170095443725586	-1.3585419590748482	4
19082	2062087	99503.71394758469	27.164384841918945	-1.3830490378953808	4
19083	2062195	99502.20050870773	27.16660499572754	-1.255214182025568	4
19084	2062303	99502.20050870773	27.16660499572754	-1.255214182025568	4
19085	2062411	99503.5722307043	27.1624813079834	-1.37112668242932	4
19086	2062519	99504.77729197574	27.16660499572754	-1.473128616052124	4
19089	2062843	99503.81055735644	27.169143676757812	-1.3916596194753472	4
19090	2062951	99503.81055735644	27.169143676757812	-1.3916596194753472	4
19091	2063059	99503.23377410893	27.171045303344727	-1.3426454446873626	4
19092	2063167	99502.9817002042	27.167240142822266	-1.3214500544514296	4
19093	2063275	99503.29264280919	27.165019989013672	-1.3472819305591743	4
19094	2063383	99503.29264280919	27.165019989013672	-1.3472819305591743	4
19096	2063599	99504.40108734132	27.164384841918945	-1.441335912694579	4
19101	2064139	99502.48010352752	27.1640682220459	-1.2783967852752576	4
19103	2064355	99503.51081257424	27.1640682220459	-1.3658278533953094	4
19107	2064787	99503.21234574502	27.161212921142578	-1.3406583786921988	4
19112	2065327	99502.34957732669	27.154869079589844	-1.2677990301922892	4
19115	2065651	99501.9106775416	27.152015686035156	-1.230706802503978	4
19116	2065759	99502.42602209949	27.152015686035156	-1.2744226283815396	4
19117	2065867	99501.22355156636	27.152015686035156	-1.1724187493314653	4
19121	2066299	99504.31172679095	27.145671844482422	-1.4340500711830861	4
19123	2066515	99504.85971859518	27.147891998291016	-1.48041443023879	4
19128	2067055	99503.0929442777	27.1444034576416	-1.330723042987616	4
19131	2067379	99504.07333691884	27.13869285583496	-1.4135172176766142	4
19132	2067487	99506.24506033369	27.140596389770508	-1.5976491034372264	4
19142	2068567	99501.40851118561	27.12220001220703	-1.1876531583398364	4
19143	2068675	99502.83038284657	27.12346839904785	-1.3082029136478468	4
19144	2068783	99504.31232297435	27.12093162536621	-1.4340500711830861	4
19154	2069863	99503.3064187835	27.110464096069336	-1.3486066404285957	4
19155	2069971	99503.3064187835	27.110464096069336	-1.3486066404285957	4
19157	2070187	99501.91326669013	27.105072021484375	-1.230706802503978	4
19158	2070295	99501.91326669013	27.105072021484375	-1.230706802503978	4
19159	2070403	99502.34952869522	27.103487014770508	-1.2677990301922892	4
19161	2070619	99499.83438310423	27.10158348083496	-1.0545169175902225	4
19163	2070835	99500.39472224069	27.09872817993164	-1.1022077068474667	4
19164	2070943	99500.39472224069	27.09872817993164	-1.1022077068474667	4
19166	2071159	99502.0620227124	27.093019485473633	-1.243291680269314	4
19173	2071915	99503.49481178413	27.086992263793945	-1.36450314572093	4
19177	2072347	99501.25784732972	27.08064842224121	-1.175068213364876	4
19178	2072455	99502.11530641449	27.078428268432617	-1.2479282103471045	4
19186	2073319	99501.65866622994	27.072402954101562	-1.2088488207806547	4
19187	2073427	99501.48554984856	27.07018280029297	-1.1942768074875265	4
19188	2073535	99501.48554984856	27.07018280029297	-1.1942768074875265	4
19189	2073643	99502.98367273042	27.06891441345215	-1.3214500544514296	4
19190	2073751	99499.71754444549	27.064472198486328	-1.0445813090114142	4
