Номер пакета	Время	Широта	Долгота	Высота	fix GPS
851	93.13899993896484	0.0	0.0	0.0	0
854	93.46299743652344	0.0	0.0	0.0	0
855	93.57099914550781	0.0	0.0	0.0	0
856	93.67900085449219	0.0	0.0	0.0	0
857	93.78700256347656	0.0	0.0	0.0	0
858	93.8949966430664	0.0	0.0	0.0	0
862	94.3270034790039	0.0	0.0	0.0	0
865	94.6510009765625	0.0	0.0	0.0	0
866	94.75900268554688	0.0	0.0	0.0	0
869	95.08300018310547	0.0	0.0	0.0	0
871	95.29900360107422	0.0	0.0	0.0	0
872	95.40699768066406	0.0	0.0	0.0	0
873	95.51499938964844	0.0	0.0	0.0	0
874	95.62300109863281	0.0	0.0	0.0	0
876	95.83899688720703	0.0	0.0	0.0	0
877	95.9469985961914	0.0	0.0	0.0	0
878	96.05500030517578	0.0	0.0	0.0	0
879	96.16300201416016	0.0	0.0	0.0	0
880	96.27100372314453	0.0	0.0	0.0	0
884	96.7030029296875	0.0	0.0	0.0	0
885	96.81099700927734	0.0	0.0	0.0	0
886	96.91899871826172	0.0	0.0	0.0	0
887	97.0270004272461	0.0	0.0	0.0	0
889	97.24299621582031	0.0	0.0	0.0	0
890	97.35099792480469	0.0	0.0	0.0	0
893	97.67500305175781	0.0	0.0	0.0	0
894	97.78299713134766	0.0	0.0	0.0	0
895	97.89099884033203	0.0	0.0	0.0	0
899	98.322998046875	0.0	0.0	0.0	0
900	98.43099975585938	0.0	0.0	0.0	0
901	98.53900146484375	0.0	0.0	0.0	0
903	98.75499725341797	0.0	0.0	0.0	0
904	98.86299896240234	0.0	0.0	0.0	0
906	99.0790023803711	0.0	0.0	0.0	0
907	99.18699645996094	0.0	0.0	0.0	0
911	99.61900329589844	0.0	0.0	0.0	0
916	100.15899658203125	0.0	0.0	0.0	0
923	100.91500091552734	0.0	0.0	0.0	0
930	101.6709976196289	0.0	0.0	0.0	0
931	101.77899932861328	0.0	0.0	0.0	0
932	101.88700103759766	0.0	0.0	0.0	0
933	101.99500274658203	0.0	0.0	0.0	0
934	102.10299682617188	0.0	0.0	0.0	0
935	102.21099853515625	0.0	0.0	0.0	0
937	102.427001953125	0.0	0.0	0.0	0
938	102.53500366210938	0.0	0.0	0.0	0
939	102.64299774169922	0.0	0.0	0.0	0
940	102.7509994506836	0.0	0.0	0.0	0
941	102.85900115966797	0.0	0.0	0.0	0
944	103.18299865722656	0.0	0.0	0.0	0
945	103.29100036621094	0.0	0.0	0.0	0
946	103.39900207519531	0.0	0.0	0.0	0
957	104.58699798583984	0.0	0.0	0.0	0
965	105.45099639892578	0.0	0.0	0.0	0
966	105.55899810791016	0.0	0.0	0.0	0
971	106.0989990234375	0.0	0.0	0.0	0
974	106.4229965209961	0.0	0.0	0.0	0
975	106.53099822998047	0.0	0.0	0.0	0
980	107.07099914550781	0.0	0.0	0.0	0
983	107.3949966430664	0.0	0.0	0.0	0
989	108.04299926757812	0.0	0.0	0.0	0
990	108.1510009765625	0.0	0.0	0.0	0
991	108.25900268554688	0.0	0.0	0.0	0
995	108.69100189208984	0.0	0.0	0.0	0
1004	109.66300201416016	0.0	0.0	0.0	0
1012	110.5270004272461	0.0	0.0	0.0	0
1017	111.06700134277344	0.0	0.0	0.0	0
1018	111.17500305175781	0.0	0.0	0.0	0
1022	111.60700225830078	0.0	0.0	0.0	0
1031	112.5790023803711	0.0	0.0	0.0	0
1046	114.1989974975586	0.0	0.0	0.0	0
1048	114.41500091552734	0.0	0.0	0.0	0
1053	114.95500183105469	0.0	0.0	0.0	0
1054	115.06300354003906	0.0	0.0	0.0	0
1055	115.1709976196289	0.0	0.0	0.0	0
1056	115.27899932861328	0.0	0.0	0.0	0
1064	116.14299774169922	0.0	0.0	0.0	0
1066	116.35900115966797	0.0	0.0	0.0	0
1067	116.46700286865234	0.0	0.0	0.0	0
1069	116.68299865722656	0.0	0.0	0.0	0
1070	116.79100036621094	0.0	0.0	0.0	0
1073	117.11499786376953	0.0	0.0	0.0	0
1074	117.2229995727539	0.0	0.0	0.0	0
1076	117.43900299072266	0.0	0.0	0.0	0
1113	121.43499755859375	0.0	0.0	0.0	0
1122	122.40699768066406	0.0	0.0	0.0	0
