Номер пакета	Время	Давление	Температура	Высота	Состояние
8583	928.1950073242188	99487.54621790507	29.353919982910156	-0.012551159549132329	4
8584	928.302978515625	99486.73303214244	29.348846435546875	0.05634281133395036	4
8585	928.4110107421875	99489.34997077021	29.349163055419922	-0.16557363820700832	4
8586	928.5189819335938	99489.34997077021	29.349163055419922	-0.16557363820700832	4
8587	928.6270141601562	99489.05177715517	29.350431442260742	-0.14040126370586492	4
8588	928.7349853515625	99491.15507499974	29.339963912963867	-0.31859386933881684	4
8589	928.843017578125	99492.57996032404	29.343454360961914	-0.4391536806555818	4
8590	928.9509887695312	99492.57996032404	29.343454360961914	-0.4391536806555818	4
8591	929.0590209960938	99491.86055937049	29.339012145996094	-0.37821153281677233	4
8592	929.1669921875	99490.78111808246	29.333303451538086	-0.28679764266337004	4
8593	929.2750244140625	99490.78111808246	29.333303451538086	-0.28679764266337004	4
8594	929.3829956054688	99492.56944566325	29.3272762298584	-0.4384912679213815	4
8595	929.4910278320312	99492.14751881859	29.323471069335938	-0.40272091773063456	4
8596	929.5989990234375	99492.14751881859	29.323471069335938	-0.40272091773063456	4
8597	929.7069702148438	99491.85137821049	29.318395614624023	-0.3775491162043365	4
8598	929.8150024414062	99491.71295776895	29.310148239135742	-0.3656256100441446	4
8599	929.9229736328125	99491.71295776895	29.310148239135742	-0.3656256100441446	4
8600	930.031005859375	99491.1346255331	29.305391311645508	-0.3166066080144514	4
8601	930.1389770507812	99490.5716024785	29.30190086364746	-0.26891222251075986	4
8602	930.2470092773438	99490.5716024785	29.30190086364746	-0.26891222251075986	4
8603	930.35498046875	99490.00923867144	29.296192169189453	-0.22121761866437772	4
8604	930.4630126953125	99490.66871780262	29.291751861572266	-0.2775237249354223	4
8605	930.5709838867188	99490.66871780262	29.291751861572266	-0.2775237249354223	4
8606	930.6790161132812	99488.6196031318	29.28001594543457	-0.10330502199458413	4
8607	930.7869873046875	99485.70678216475	29.27462387084961	0.14378581507322075	4
8608	930.89501953125	99485.70678216475	29.27462387084961	0.14378581507322075	4
8609	931.0029907226562	99484.89354637744	29.269548416137695	0.21268081978659925	4
8610	931.1110229492188	99486.10196826381	29.26320457458496	0.11000093116947052	4
8611	931.218994140625	99486.10196826381	29.26320457458496	0.11000093116947052	4
8612	931.3270263671875	99486.24432015156	29.258764266967773	0.09807688065856746	4
8613	931.4349975585938	99485.50958131802	29.253053665161133	0.16034707268962167	4
8614	931.5430297851562	99485.50958131802	29.253053665161133	0.16034707268962167	4
8615	931.6510009765625	99484.3982308623	29.249248504638672	0.25441551538227025	4
8616	931.7589721679688	99484.28970431013	29.245441436767578	0.2636899148874694	4
8617	931.8670043945312	99484.28970431013	29.245441436767578	0.2636899148874694	4
8618	931.9749755859375	99485.98316369216	29.24100112915039	0.11993765035582582	4
8619	932.0830078125	99483.88620769086	29.232120513916016	0.29813775675217924	4
8620	932.1909790039062	99483.88620769086	29.232120513916016	0.29813775675217924	4
8621	932.2990112304688	99484.43514173072	29.23021697998047	0.2511032318477979	4
8622	932.406982421875	99487.13070935749	29.227680206298828	0.022558210994181316	4
8623	932.5150146484375	99487.13070935749	29.227680206298828	0.022558210994181316	4
8624	932.6229858398438	99486.34809840038	29.224824905395508	0.08880262858537713	4
8625	932.7310180664062	99486.80497002752	29.2159423828125	0.05038081507667602	4
8626	932.8389892578125	99486.80497002752	29.2159423828125	0.05038081507667602	4
8627	932.947021484375	99485.78686251564	29.21499252319336	0.13649887006099815	4
8628	933.0549926757812	99486.22657784725	29.211185455322266	0.09940177448332976	4
8629	933.1630249023438	99486.22657784725	29.211185455322266	0.09940177448332976	4
8630	933.27099609375	99487.82544072275	29.208330154418945	-0.036398966405790656	4
8631	933.3790283203125	99486.49570489375	29.201034545898438	0.07687860233313248	4
8632	933.4869995117188	99486.49570489375	29.201034545898438	0.07687860233313248	4
8633	933.594970703125	99488.29699145345	29.202621459960938	-0.07614518984570662	4
8634	933.7030029296875	99488.17244407177	29.199766159057617	-0.06554621176018571	4
8635	933.8109741210938	99488.17244407177	29.199766159057617	-0.06554621176018571	4
8636	933.9190063476562	99485.52657935178	29.19278907775879	0.15902217110838834	4
8637	934.0269775390625	99488.23730185334	29.19152069091797	-0.07084570215146968	4
8638	934.135009765625	99488.23730185334	29.19152069091797	-0.07084570215146968	4
8639	934.2429809570312	99488.09738610366	29.187397003173828	-0.05892184497159114	4
8640	934.3510131835938	99486.90697725602	29.186445236206055	0.04176904873021248	4
8641	934.458984375	99486.90697725602	29.186445236206055	0.04176904873021248	4
8642	934.5670166015625	99487.01674737847	29.186126708984375	0.03249484677878667	4
8643	934.6749877929688	99486.56231077932	29.186445236206055	0.07091659432303277	4
8644	934.7830200195312	99486.56231077932	29.186445236206055	0.07091659432303277	4
8645	934.8909912109375	99488.85096942399	29.18136978149414	-0.12317802505012354	4
8646	934.9990234375	99488.3663730372	29.17724609375	-0.08210711028544537	4
8647	935.1069946289062	99487.58320371872	29.176610946655273	-0.015863358210290723	4
8648	935.2150268554688	99487.58320371872	29.176610946655273	-0.015863358210290723	4
8649	935.322998046875	99488.03818725297	29.174074172973633	-0.054284785721361306	4
8650	935.4310302734375	99489.72965421621	29.17597770690918	-0.19737023486021688	4
8651	935.5390014648438	99489.72965421621	29.17597770690918	-0.19737023486021688	4
8652	935.64697265625	99487.66280042438	29.17185401916504	-0.022487752372928327	4
8653	935.7550048828125	99488.02392772044	29.168682098388672	-0.05295991126316846	4
8654	935.8629760742188	99488.02392772044	29.168682098388672	-0.05295991126316846	4
8655	935.9710083007812	99489.49694910346	29.167097091674805	-0.17815980265079912	4
8656	936.0789794921875	99489.35644745136	29.165193557739258	-0.16623606829483606	4
8657	936.18701171875	99489.35644745136	29.165193557739258	-0.16623606829483606	4
8658	936.2949829101562	99487.47730726349	29.16202163696289	-0.006589199303341786	4
8659	936.4030151367188	99485.97411592958	29.15916633605957	0.12060009863887777	4
8660	936.510986328125	99485.97411592958	29.15916633605957	0.12060009863887777	4
8661	936.6190185546875	99487.71382754276	29.155994415283203	-0.026462386850678588	4
8662	936.7269897460938	99487.07117990148	29.157262802124023	0.027857748903693524	4
8663	936.8350219726562	99487.07117990148	29.157262802124023	0.027857748903693524	4
8664	936.9429931640625	99488.66930167381	29.15662956237793	-0.10794205943220003	4
8665	937.051025390625	99487.4010004417	29.154090881347656	3.5204968300561745e-05	4
8666	937.1589965820312	99487.4010004417	29.154090881347656	3.5204968300561745e-05	4
8667	937.2670288085938	99489.81354360578	29.154090881347656	-0.2046569412576016	4
8668	937.375	99487.93495329421	29.148698806762695	-0.0456730987655285	4
8669	937.4829711914062	99487.93495329421	29.148698806762695	-0.0456730987655285	4
8670	937.5910034179688	99489.9704914435	29.152822494506836	-0.21790548528356934	4
8671	937.698974609375	99487.33950959302	29.149333953857422	0.005334731415362892	4
8672	937.8070068359375	99487.33950959302	29.149333953857422	0.005334731415362892	4
8673	937.9149780273438	99486.7605107724	29.14679527282715	0.05435547886758707	4
8674	938.0230102539062	99486.14915819494	29.14838218688965	0.10602624615161815	4
8675	938.1309814453125	99486.14915819494	29.14838218688965	0.10602624615161815	4
8676	938.239013671875	99485.31936668682	29.1464786529541	0.1762459047657705	4
8677	938.3469848632812	99488.45139046176	29.15091896057129	-0.08939389729894387	4
8678	938.4550170898438	99488.45139046176	29.15091896057129	-0.08939389729894387	4
8679	938.56298828125	99491.06857482129	29.14679527282715	-0.3113072426322816	4
8680	938.6710205078125	99487.41744865588	29.15091896057129	-0.0012896762226666247	4
8681	938.7789916992188	99487.41744865588	29.15091896057129	-0.0012896762226666247	4
8682	938.8870239257812	99489.57918289177	29.151554107666016	-0.18478409361693648	4
8683	938.9949951171875	99486.7451366826	29.145526885986328	0.0556803671358419	4
8684	939.10302734375	99486.7451366826	29.145526885986328	0.0556803671358419	4
8685	939.2109985351562	99490.0972065405	29.147113800048828	-0.22850430837747515	4
8686	939.3189697265625	99488.27959941045	29.148698806762695	-0.07482031818299317	4
8687	939.427001953125	99488.27959941045	29.148698806762695	-0.07482031818299317	4
8688	939.5349731445312	99488.54630237214	29.147113800048828	-0.09734311369155701	4
8689	939.6430053710938	99487.95086099114	29.147747039794922	-0.046997974148985655	4
8690	939.7509765625	99487.95086099114	29.147747039794922	-0.046997974148985655	4
8691	939.8590087890625	99487.07333813186	29.148698806762695	0.027857748903693524	4
8692	939.9669799804688	99488.10674316382	29.15091896057129	-0.06024671866201148	4
8693	940.0750122070312	99488.10674316382	29.15091896057129	-0.06024671866201148	4
8694	940.1829833984375	99490.7075029999	29.149967193603516	-0.2808358393581556	4
8695	940.291015625	99488.65552880178	29.149015426635742	-0.1066171918052139	4
8696	940.3989868164062	99488.65552880178	29.149015426635742	-0.1066171918052139	4
8697	940.5070190429688	99490.37770726462	29.153139114379883	-0.2523516209165977	4
8698	940.614990234375	99488.74990835303	29.147430419921875	-0.11456639504726196	4
8699	940.7230224609375	99488.74990835303	29.147430419921875	-0.11456639504726196	4
8700	940.8309936523438	99488.2329402437	29.147430419921875	-0.07084570215146968	4
8701	940.9390258789062	99488.02933444794	29.147113800048828	-0.053622348516872975	4
8702	941.0469970703125	99488.02933444794	29.147113800048828	-0.053622348516872975	4
8703	941.155029296875	99489.0007035062	29.14679527282715	-0.1357642407082782	4
8704	941.2630004882812	99487.7790697229	29.145526885986328	-0.03242433571768677	4
8705	941.3709716796875	99487.7790697229	29.145526885986328	-0.03242433571768677	4
8706	941.47900390625	99489.11098491261	29.144258499145508	-0.14503828462652857	4
8707	941.5869750976562	99492.52562531793	29.146162033081055	-0.43451679063028825	4
8708	941.6950073242188	99488.06167606373	29.142990112304688	-0.05627209707890213	4
8709	941.802978515625	99488.06167606373	29.142990112304688	-0.05627209707890213	4
8710	941.9110107421875	99490.34904203459	29.14235496520996	-0.2503643469535155	4
8711	942.0189819335938	99488.79919417849	29.137914657592773	-0.11854099439449817	4
8712	942.1270141601562	99488.79919417849	29.137914657592773	-0.11854099439449817	4
8713	942.2349853515625	99489.75412830026	29.140769958496094	-0.20001994686446256	4
8714	942.343017578125	99489.88029950204	29.137279510498047	-0.21061878814867097	4
8715	942.4509887695312	99489.88029950204	29.137279510498047	-0.21061878814867097	4
8716	942.5590209960938	99489.5043756163	29.136962890625	-0.17882223194132463	4
8717	942.6669921875	99489.12896918782	29.134742736816406	-0.14702557867965815	4
8718	942.7750244140625	99489.12896918782	29.134742736816406	-0.14702557867965815	4
8719	942.8829956054688	99488.42430933978	29.133474349975586	-0.08674415716272588	4
8720	942.9910278320312	99488.45610970641	29.13157081604004	-0.08939389729894387	4
8721	943.0989990234375	99488.45610970641	29.13157081604004	-0.08939389729894387	4
8722	943.2069702148438	99489.3346199988	29.126178741455078	-0.16424877790339076	4
8723	943.3150024414062	99487.78325292277	29.128398895263672	-0.03242433571768677	4
8724	943.4229736328125	99487.78325292277	29.128398895263672	-0.03242433571768677	4
8725	943.531005859375	99491.08957653677	29.12427520751953	-0.3126320842337482	4
8726	943.6389770507812	99491.51217198392	29.12586212158203	-0.34906516218166317	4
8727	943.7470092773438	99491.51217198392	29.12586212158203	-0.34906516218166317	4
8728	943.85498046875	99489.7125509191	29.117931365966797	-0.19604537860216986	4
8729	943.9630126953125	99488.33403319663	29.117931365966797	-0.07945736828885552	4
8730	944.0709838867188	99488.33403319663	29.117931365966797	-0.07945736828885552	4
8731	944.1790161132812	99489.77710256496	29.109683990478516	-0.20134480261066123	4
8732	944.2869873046875	99488.71292971008	29.105243682861328	-0.1112542277663442	4
8733	944.39501953125	99488.71292971008	29.105243682861328	-0.1112542277663442	4
8734	944.5029907226562	99488.55650652855	29.104291915893555	-0.09800554811040918	4
8735	944.6110229492188	99487.459576785	29.105878829956055	-0.005264318791557976	4
8736	944.718994140625	99487.459576785	29.105878829956055	-0.005264318791557976	4
8737	944.8270263671875	99487.53902266863	29.101119995117188	-0.011888719686969917	4
8738	944.9349975585938	99487.66514049342	29.097631454467773	-0.022487752372928327	4
8739	945.0430297851562	99487.66514049342	29.097631454467773	-0.022487752372928327	4
8740	945.1510009765625	99488.40106106666	29.098899841308594	-0.08475685161269508	4
8741	945.2589721679688	99488.76204909095	29.095727920532227	-0.11589126167023789	4
8742	945.3670043945312	99488.76204909095	29.095727920532227	-0.11589126167023789	4
8743	945.4749755859375	99489.2164050207	29.09541130065918	-0.15431232028630282	4
8744	945.5830078125	99490.31282777496	29.095727920532227	-0.2470522228450367	4
8745	945.6909790039062	99490.31282777496	29.095727920532227	-0.2470522228450367	4
8746	945.7990112304688	99489.04409640146	29.09541130065918	-0.13973883197421655	4
8747	945.906982421875	99488.48096595846	29.091922760009766	-0.09204363677566496	4
8748	946.0150146484375	99488.48096595846	29.091922760009766	-0.09204363677566496	4
8749	946.1229858398438	99489.57738255333	29.092239379882812	-0.18478409361693648	4
8750	946.2310180664062	99488.7639653621	29.0871639251709	-0.11589126167023789	4
8751	946.3389892578125	99488.7639653621	29.0871639251709	-0.11589126167023789	4
8752	946.447021484375	99490.79988739145	29.089067459106445	-0.28812248737529966	4
8753	946.5549926757812	99489.20243415593	29.087799072265625	-0.15298745855541585	4
8754	946.6630249023438	99489.20243415593	29.087799072265625	-0.15298745855541585	4
8755	946.77099609375	99488.76348916508	29.089384078979492	-0.11589126167023789	4
8756	946.8790283203125	99487.91879118851	29.08399200439453	-0.04434822322457954	4
8757	946.9869995117188	99487.91879118851	29.08399200439453	-0.04434822322457954	4
8758	947.094970703125	99488.46699291936	29.08431053161621	-0.09071876712097193	4
8759	947.2030029296875	99487.60594077341	29.082090377807617	-0.01785067690104336	4
8760	947.3109741210938	99487.60594077341	29.082090377807617	-0.01785067690104336	4
8761	947.4190063476562	99489.34439873543	29.083358764648438	-0.16491120807980764	4
8762	947.5269775390625	99488.54544266312	29.083675384521484	-0.09734311369155701	4
8763	947.635009765625	99488.54544266312	29.083675384521484	-0.09734311369155701	4
8764	947.7429809570312	99488.18447614527	29.08684730529785	-0.06687108460408764	4
8765	947.8510131835938	99491.03616641885	29.083040237426758	-0.30865755892734326	4
8766	947.958984375	99488.15414083576	29.082406997680664	-0.06422133873910552	4
8767	948.0670166015625	99488.15414083576	29.082406997680664	-0.06422133873910552	4
8768	948.1749877929688	99488.73315435101	29.084943771362305	-0.113241528256951	4
8769	948.2830200195312	99485.58592896088	29.079235076904297	0.15372256648141347	4
8770	948.3909912109375	99485.58592896088	29.079235076904297	0.15372256648141347	4
8771	948.4990234375	99487.57560107313	29.077648162841797	-0.015200918564679533	4
8772	948.6069946289062	99489.86178187683	29.081138610839844	-0.20863150623225302	4
8773	948.7150268554688	99489.86178187683	29.081138610839844	-0.20863150623225302	4
8774	948.822998046875	99490.457143114	29.080503463745117	-0.25963828886629736	4
8775	948.9310302734375	99488.40489501854	29.081771850585938	-0.08541928683869271	4
8776	949.0390014648438	99488.40489501854	29.081771850585938	-0.08541928683869271	4
8777	949.14697265625	99488.71915626907	29.07733154296875	-0.11191666130914824	4
8779	949.3629760742188	99489.06422802275	29.075111389160156	-0.1410636953882971	4
8780	949.4710083007812	99489.06422802275	29.075111389160156	-0.1410636953882971	4
8781	949.5789794921875	99487.32672195134	29.069719314575195	0.0059971724094975976	4
8782	949.68701171875	99487.32672195134	29.069719314575195	0.0059971724094975976	4
8783	949.7949829101562	99486.74678000546	29.071304321289062	0.05501792298202801	4
8784	949.9030151367188	99486.21539988507	29.0659122467041	0.10006422146215277	4
8785	950.010986328125	99486.21539988507	29.0659122467041	0.10006422146215277	4
8786	950.1190185546875	99491.21166807329	29.068132400512695	-0.3232308109623605	4
8787	950.2269897460938	99487.02881361508	29.070987701416016	0.031169961463503038	4
8788	950.3350219726562	99487.02881361508	29.070987701416016	0.031169961463503038	4
8789	950.4429931640625	99488.26713417668	29.066864013671875	-0.07349544633325822	4
8790	950.551025390625	99489.67682726005	29.067180633544922	-0.19339566558407073	4
8792	950.7670288085938	99489.89628416787	29.06623077392578	-0.21194364255618936	4
8794	950.9829711914062	99488.2993338874	29.062740325927734	-0.07614518984570662	4
8795	951.0910034179688	99488.40951522073	29.060203552246094	-0.08541928683869271	4
8796	951.198974609375	99487.62600635109	29.06178855895996	-0.019175555818222723	4
8797	951.3070068359375	99487.62600635109	29.06178855895996	-0.019175555818222723	4
8798	951.4149780273438	99485.76246015228	29.059886932373047	0.13848621819779527	4
8799	951.5230102539062	99487.48590300855	29.057666778564453	-0.007251639500174267	4
8800	951.6309814453125	99487.48590300855	29.057666778564453	-0.007251639500174267	4
8801	951.739013671875	99488.37868068383	29.0579833984375	-0.08276954567877803	4
8802	951.8469848632812	99489.28732583144	29.057031631469727	-0.16027419599837112	4
8803	951.9550170898438	99489.28732583144	29.057031631469727	-0.16027419599837112	4
8804	952.06298828125	99488.20638228544	29.0579833984375	-0.06819595729049777	4
8805	952.1710205078125	99487.33082461347	29.050371170043945	0.0059971724094975976	4
8806	952.2789916992188	99487.33082461347	29.050371170043945	0.0059971724094975976	4
8807	952.3870239257812	99489.86812020619	29.05100440979004	-0.20929393358366077	4
8808	952.4949951171875	99489.60283925182	29.046247482299805	-0.18677138009077332	4
8809	952.60302734375	99489.60283925182	29.046247482299805	-0.18677138009077332	4
8810	952.7109985351562	99485.65591715496	29.04529571533203	0.14776051450157257	4
8811	952.8189697265625	99488.94581756432	29.042123794555664	-0.1311272156632981	4
8812	952.927001953125	99488.94581756432	29.042123794555664	-0.1311272156632981	4
8813	953.0349731445312	99486.40943762496	29.03704833984375	0.08416550563955849	4
8814	953.1430053710938	99487.2876272639	29.03165626525879	0.009309378019981551	4
8815	953.2509765625	99487.2876272639	29.03165626525879	0.009309378019981551	4
8816	953.3590087890625	99489.35512275888	29.03165626525879	-0.16557363820700832	4
8817	953.4669799804688	99486.39574850402	29.0272159576416	0.08482795164882262	4
8818	953.5750122070312	99486.39574850402	29.0272159576416	0.08482795164882262	4
8819	953.6829833984375	99487.53920511271	29.026899337768555	-0.011888719686969917	4
8820	953.791015625	99489.56037943935	29.023408889770508	-0.18345923576428502	4
8821	953.8989868164062	99489.56037943935	29.023408889770508	-0.18345923576428502	4
8822	954.0070190429688	99487.57176048552	29.02055549621582	-0.014538478869852156	4
8823	954.114990234375	99488.90416764116	29.01484489440918	-0.1278150536485123	4
8824	954.2230224609375	99488.90416764116	29.01484489440918	-0.1278150536485123	4
8825	954.3309936523438	99487.18130046767	29.01484489440918	0.018583559335060285	4
8826	954.4390258789062	99490.23573253583	29.01357650756836	-0.2404279714683999	4
8827	954.5469970703125	99487.22926597769	29.009769439697266	0.014608909186876184	4
8828	954.655029296875	99487.22926597769	29.009769439697266	0.014608909186876184	4
8829	954.7630004882812	99487.68313656146	29.011672973632812	-0.02381263069951345	4
8830	954.8709716796875	99487.44868746681	29.009136199951172	-0.0039394381025958936	4
8831	954.97900390625	99487.44868746681	29.009136199951172	-0.0039394381025958936	4
8832	955.0869750976562	99487.98139050859	29.0081844329834	-0.04964772439420839	4
8833	955.1950073242188	99487.23008536527	29.005647659301758	0.014608909186876184	4
8834	955.302978515625	99487.23008536527	29.005647659301758	0.014608909186876184	4
8835	955.4110107421875	99487.9037806703	29.004377365112305	-0.043023347506452314	4
8836	955.5189819335938	99489.06343411365	29.00088882446289	-0.1410636953882971	4
8837	955.6270141601562	99489.06343411365	29.00088882446289	-0.1410636953882971	4
8838	955.7349853515625	99488.60916109134	29.001205444335938	-0.10264258791040204	4
8839	955.843017578125	99485.72829841237	28.996131896972656	0.1417984659274918	4
8840	955.9509887695312	99485.72829841237	28.996131896972656	0.1417984659274918	4
8841	956.0590209960938	99489.50343492927	28.99295997619629	-0.17815980265079912	4
8842	956.1669921875	99489.26896567024	28.990421295166016	-0.15828690447495353	4
8843	956.2750244140625	99489.26896567024	28.990421295166016	-0.15828690447495353	4
8844	956.3829956054688	99489.36398497186	28.98439598083496	-0.1668984983334476	4
8845	956.4910278320312	99489.39527362936	28.984712600708008	-0.16954821809416432	4
8846	956.5989990234375	99489.39527362936	28.984712600708008	-0.16954821809416432	4
8847	956.7069702148438	99488.42532697815	28.97868537902832	-0.08674415716272588	4
8848	956.8150024414062	99490.05385409885	28.98027229309082	-0.22519217731967078	4
8849	956.9229736328125	99490.05385409885	28.98027229309082	-0.22519217731967078	4
8850	957.031005859375	99487.10968850237	28.97900390625	0.024545537392188788	4
8851	957.1389770507812	99487.65856948486	28.97488021850586	-0.021825313140733105	4
8852	957.2470092773438	99487.65856948486	28.97488021850586	-0.021825313140733105	4
8853	957.35498046875	99490.02405201767	28.971389770507812	-0.22254247171352937	4
8854	957.4630126953125	99488.95874107287	28.97329330444336	-0.132452080169978	4
8855	957.5709838867188	99488.95874107287	28.97329330444336	-0.132452080169978	4
8856	957.6790161132812	99487.51833759666	28.97075653076172	-0.009901399864244986	4
8857	957.7869873046875	99486.06134731199	28.973609924316406	0.1133131698483103	4
8858	957.89501953125	99486.06134731199	28.973609924316406	0.1133131698483103	4
8860	958.1110229492188	99486.54688538758	28.97329330444336	0.07224148469774039	4
8865	958.6510009765625	99487.33023021999	28.971708297729492	0.0059971724094975976	4
8866	958.7589721679688	99485.57695554398	28.967267990112305	0.15438501691521278	4
8867	958.8670043945312	99485.57695554398	28.967267990112305	0.15438501691521278	4
8868	958.9749755859375	99487.36189512425	28.969804763793945	0.003347408683961328	4
8869	959.0830078125	99487.01734626963	28.969804763793945	0.03249484677878667	4
8870	959.1909790039062	99487.01734626963	28.969804763793945	0.03249484677878667	4
8871	959.2990112304688	99487.53416956255	28.969804763793945	-0.011226279785434556	4
8872	959.406982421875	99488.505238622	28.9694881439209	-0.09403094092795605	4
8873	959.5150146484375	99488.505238622	28.9694881439209	-0.09403094092795605	4
8881	960.3790283203125	99488.56744394188	28.97202491760254	-0.0993304168398379	4
8882	960.4869995117188	99488.56744394188	28.97202491760254	-0.0993304168398379	4
8883	960.594970703125	99486.51597766875	28.971073150634766	0.07489126594916073	4
8884	960.7030029296875	99487.18924362105	28.97202491760254	0.017921117538701736	4
8885	960.8109741210938	99486.56233848026	28.97456169128418	0.07091659432303277	4
8887	961.0269775390625	99488.34729518121	28.977100372314453	-0.08011980385936646	4
8888	961.135009765625	99488.09660771351	28.977733612060547	-0.05892184497159114	4
8889	961.2429809570312	99488.09660771351	28.977733612060547	-0.05892184497159114	4
8891	961.458984375	99485.05781372306	28.98027229309082	0.19876929173970104	4
8892	961.5670166015625	99485.05781372306	28.98027229309082	0.19876929173970104	4
8893	961.6749877929688	99484.7762269874	28.978368759155273	0.22261763690824443	4
8894	961.7830200195312	99485.57464520042	28.98027229309082	0.15438501691521278	4
8895	961.8909912109375	99485.57464520042	28.98027229309082	0.15438501691521278	4
8896	961.9990234375	99488.51842889347	28.983444213867188	-0.09469337556335944	4
8897	962.1069946289062	99486.60752993768	28.98439598083496	0.06694192421276335	4
8898	962.2150268554688	99486.60752993768	28.98439598083496	0.06694192421276335	4
8899	962.322998046875	99485.16633182074	28.986297607421875	0.1894949500290699	4
8900	962.4310302734375	99485.83960548409	28.98724937438965	0.13252417493414104	4
8901	962.5390014648438	99485.83960548409	28.98724937438965	0.13252417493414104	4
8902	962.64697265625	99485.35484765911	28.983125686645508	0.17359609773491158	4
8903	962.7550048828125	99484.38375427369	28.983444213867188	0.2557404290952936	4
8904	962.8629760742188	99484.38375427369	28.983444213867188	0.2557404290952936	4
8905	962.9710083007812	99482.3635504474	28.98280906677246	0.4266557104125279	4
8906	963.0789794921875	99482.0661269694	28.981857299804688	0.45249198527109513	4
8907	963.18701171875	99482.0661269694	28.981857299804688	0.45249198527109513	4
8908	963.2949829101562	99483.75840819954	28.9774169921875	0.3087371156282581	4
8909	963.4030151367188	99486.17066320975	28.975196838378906	0.10403890421113893	4
8910	963.510986328125	99486.17066320975	28.975196838378906	0.10403890421113893	4
8911	963.6190185546875	99483.22692030972	28.97202491760254	0.35378451114702725	4
8912	963.7269897460938	99485.91958822758	28.978052139282227	0.12523723780142992	4
8913	963.8350219726562	99485.91958822758	28.978052139282227	0.12523723780142992	4
8914	963.9429931640625	99488.77025835363	28.976465225219727	-0.11655369490790157	4
8915	964.051025390625	99485.99838734414	28.975196838378906	0.118612753917684	4
8916	964.1589965820312	99485.99838734414	28.975196838378906	0.118612753917684	4
8917	964.2670288085938	99484.1508693889	28.972341537475586	0.27561415494959385	4
8918	964.375	99486.32786865855	28.97202491760254	0.09078996761717972	4
8919	964.4829711914062	99486.32786865855	28.97202491760254	0.09078996761717972	4
8920	964.5910034179688	99487.36226970023	28.96758460998535	0.003347408683961328	4
8921	964.698974609375	99486.01536724523	28.9679012298584	0.11728785764687721	4
8922	964.8070068359375	99486.01536724523	28.9679012298584	0.11728785764687721	4
8923	964.9149780273438	99487.8006834191	28.968217849731445	-0.03374921278433751	4
8924	965.0230102539062	99488.3329642485	28.9694881439209	-0.07945736828885552	4
8925	965.1309814453125	99488.3329642485	28.9694881439209	-0.07945736828885552	4
8926	965.239013671875	99486.18764109584	28.9679012298584	0.10271400979086076	4
8927	965.3469848632812	99486.95476952422	28.9694881439209	0.03779438974280125	4
8928	965.4550170898438	99486.95476952422	28.9694881439209	0.03779438974280125	4
8929	965.56298828125	99486.64074975587	28.973928451538086	0.06429214498412827	4
8930	965.6710205078125	99485.88945479448	28.971389770507812	0.1278870325331638	4
8931	965.7789916992188	99485.88945479448	28.971389770507812	0.1278870325331638	4
8932	965.8870239257812	99487.84630006494	28.97614860534668	-0.03772384296059306	4
8933	965.9949951171875	99484.08868218811	28.969804763793945	0.2809138215840423	4
8934	966.10302734375	99484.08868218811	28.969804763793945	0.2809138215840423	4
8935	966.2109985351562	99487.20431855733	28.975196838378906	0.016596234073946725	4
8936	966.3189697265625	99488.66018105282	28.97900390625	-0.10727962564331506	4
8937	966.427001953125	99488.66018105282	28.97900390625	-0.10727962564331506	4
8938	966.5349731445312	99486.92157476753	28.97995376586914	0.040444162233740366	4
8939	966.6430053710938	99484.9485036498	28.978368759155273	0.2080436417088083	4
8940	966.7509765625	99484.9485036498	28.978368759155273	0.2080436417088083	4
8941	966.8590087890625	99486.43446432655	28.98883628845215	0.0815157220306828	4
8942	966.9669799804688	99484.97979110436	28.97868537902832	0.2053938265917299	4
8943	967.0750122070312	99484.68157751844	28.982175827026367	0.23056709742790837	4
8944	967.1829833984375	99484.68157751844	28.982175827026367	0.23056709742790837	4
8945	967.291015625	99484.24276331803	28.983760833740234	0.2676646600573451	4
8946	967.3989868164062	99487.0776275899	28.983125686645508	0.027195306516740736	4
8947	967.5070190429688	99487.0776275899	28.983125686645508	0.027195306516740736	4
8948	967.614990234375	99487.0776275899	28.983125686645508	0.027195306516740736	4
8949	967.7230224609375	99485.04197351236	28.981224060058594	0.20009419837543674	4
8950	967.8309936523438	99485.04197351236	28.981224060058594	0.20009419837543674	4
8951	967.9390258789062	99485.98216377806	28.978368759155273	0.11993765035582582	4
8952	968.0469970703125	99486.02967522854	28.975513458251953	0.11596296154832708	4
8953	968.155029296875	99486.02967522854	28.975513458251953	0.11596296154832708	4
8954	968.2630004882812	99483.44593018733	28.97329330444336	0.33523555998970944	4
8955	968.3709716796875	99485.70134457506	28.972341537475586	0.14378581507322075	4
8956	968.47900390625	99485.70134457506	28.972341537475586	0.14378581507322075	4
8957	968.5869750976562	99484.37142248637	28.965045928955078	0.2564028860108647	4
8958	968.6950073242188	99487.0806728743	28.96599769592285	0.027195306516740736	4
8959	968.802978515625	99487.0806728743	28.96599769592285	0.027195306516740736	4
8960	968.9110107421875	99486.56385282197	28.96599769592285	0.07091659432303277	4
8961	969.0189819335938	99483.96581606595	28.956165313720703	0.29085070378425115	4
8962	969.1270141601562	99483.96581606595	28.956165313720703	0.29085070378425115	4
8963	969.2349853515625	99485.18753956868	28.95521354675293	0.1875075921671543	4
